inferred-iicr-4,1999.98,1999.98,1999.99,1999.99,2000,2000.01,2000.02,2000.03,2000.04,2000.05,2000.06,2000.07,2000.08,2000.09,2000.1,2000.11,2000.12,2000.13,2000.14,2000.15,2000.17,2000.18,2000.19,2000.2,2000.21,2000.23,2000.24,2000.25,2000.27,2000.28,2000.29,2000.31,2000.32,2000.34,2000.35,2000.37,2000.38,2000.4,2000.42,2000.43,2000.45,2000.47,2000.48,2000.5,2000.52,2000.54,2000.56,2000.58,2000.59,2000.61,2000.63,2000.66,2000.68,2000.7,2000.72,2000.74,2000.76,2000.79,2000.81,2000.83,2000.86,2000.88,2000.91,2000.93,2000.96,2000.99,2001.01,2001.04,2001.07,2001.1,2001.13,2001.16,2001.19,2001.22,2001.25,2001.28,2001.31,2001.35,2001.38,2001.42,2001.45,2001.49,2001.52,2001.56,2001.6,2001.64,2001.68,2001.72,2001.76,2001.8,2001.84,2001.88,2001.93,2001.97,2002.02,2002.06,2002.11,2002.16,2002.21,2002.26,2002.31,2002.36,2002.41,2002.47,2002.52,2002.58,2002.63,2002.69,2002.75,2002.81,2002.87,2002.93,2003,2003.06,2003.13,2003.19,2003.26,2003.33,2003.4,2003.47,2003.55,2003.62,2003.7,2003.78,2003.86,2003.94,2004.02,2004.1,2004.19,2004.27,2004.36,2004.45,2004.55,2004.64,2004.73,2004.83,2004.93,2005.03,2005.13,2005.24,2005.34,2005.45,2005.56,2005.68,2005.79,2005.91,2006.03,2006.15,2006.27,2006.4,2006.53,2006.66,2006.79,2006.92,2007.06,2007.2,2007.35,2007.49,2007.64,2007.79,2007.95,2008.1,2008.26,2008.43,2008.59,2008.76,2008.94,2009.11,2009.29,2009.47,2009.66,2009.85,2010.04,2010.24,2010.44,2010.64,2010.85,2011.06,2011.28,2011.5,2011.72,2011.95,2012.18,2012.42,2012.66,2012.9,2013.15,2013.41,2013.67,2013.93,2014.2,2014.48,2014.76,2015.04,2015.34,2015.63,2015.93,2016.24,2016.55,2016.87,2017.2,2017.53,2017.87,2018.21,2018.56,2018.92,2019.28,2019.66,2020.03,2020.42,2020.81,2021.21,2021.62,2022.03,2022.46,2022.89,2023.33,2023.77,2024.23,2024.69,2025.17,2025.65,2026.14,2026.64,2027.15,2027.67,2028.21,2028.75,2029.3,2029.86,2030.43,2031.01,2031.61,2032.21,2032.83,2033.46,2034.1,2034.75,2035.42,2036.1,2036.79,2037.49,2038.21,2038.95,2039.69,2040.45,2041.23,2042.02,2042.82,2043.65,2044.48,2045.34,2046.21,2047.09,2048,2048.92,2049.86,2050.82,2051.79,2052.79,2053.8,2054.84,2055.89,2056.97,2058.06,2059.18,2060.32,2061.48,2062.67,2063.87,2065.1,2066.36,2067.64,2068.95,2070.28,2071.64,2073.02,2074.43,2075.87,2077.34,2078.84,2080.37,2081.92,2083.51,2085.13,2086.79,2088.47,2090.19,2091.95,2093.74,2095.56,2097.43,2099.33,2101.26,2103.24,2105.26,2107.32,2109.42,2111.56,2113.75,2115.98,2118.25,2120.58,2122.95,2125.37,2127.84,2130.36,2132.93,2135.56,2138.24,2140.97,2143.76,2146.61,2149.52,2152.49,2155.53,2158.62,2161.79,2165.01,2168.31,2171.68,2175.12,2178.63,2182.21,2185.88,2189.62,2193.44,2197.34,2201.33,2205.4,2209.57,2213.82,2218.16,2222.6,2227.14,2231.78,2236.52,2241.36,2246.31,2251.37,2256.54,2261.83,2267.24,2272.77,2278.42,2284.2,2290.11,2296.16,2302.34,2308.67,2315.14,2321.76,2328.53,2335.46,2342.55,2349.81,2357.24,2364.84,2372.62,2380.58,2388.73,2397.08,2405.63,2414.38,2423.34,2432.52,2441.93,2451.56,2461.43,2471.54,2481.9,2492.52,2503.4,2514.56,2525.99,2537.71,2549.73,2562.06,2574.7,2587.66,2600.96,2614.6,2628.59,2642.95,2657.69,2672.81,2688.34,2704.28,2720.64,2737.44,2754.69,2772.41,2790.61,2809.31,2828.52,2848.26,2868.55,2889.4,2910.83,2932.87,2955.53,2978.82,3002.79,3027.43,3052.79,3078.87,3105.71,3133.33,3161.76,3191.02,3221.15,3252.17,3284.1,3316.99,3350.87,3385.77,3421.71,3458.75,3496.91,3536.24,3576.77,3618.54,3661.6,3705.99,3751.75,3798.94,3847.58,3897.75,3949.47,4002.82,4057.83,4114.56,4173.07,4233.41,4295.64,4359.81,4426,4494.24,4564.61,4637.17,4711.97,4789.08,4868.56,4950.46,5034.85,5121.79,5211.33,5303.53,5398.44,5496.11,5596.59,5699.93,5806.15,5915.31,6027.42,6142.5,6260.58,6381.67,6505.75,6632.82,6762.87,6895.85,7031.72,7170.43,7311.91,7456.07,7602.82,7752.03,7903.59,8057.33,8213.1,8370.72,8529.98,8690.67,8852.57,9015.41,9178.95,9342.91,9507,9670.92,9834.36,9997.02,10158.6,10318.7,10477.1,10633.4,10787.3,10938.6,11086.8,11231.8,11373.3,11511.1,11644.8,11774.4,11899.5,12020.2,12136.2,12247.4,12353.8,12455.3,12551.9,12643.6,12730.4,12812.3,12889.5,12962,13029.9,13093.4,13152.6,13207.6,13258.6,13305.8,13349.3,13389.3,13426.1,13459.7,13490.5,13518.4,13543.8,13566.9,13587.7,13606.4,13623.3,13638.4,13651.8,13663.9,13674.6,13684.1,13692.5,13699.8,13706.3,13712,13717,13721.4,13725.1,13728.4,13731.2,13733.7,13735.7,13737.5,13739,13740.3,13741.4,13742.3,13743.1,13743.8,13744.3,13744.8,13745.1,13745.4,13745.7,13745.9,13746.1,13746.2,13746.3,13746.4,13746.5,13746.5,13746.6,13746.6,13746.6,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.8,13746.7,13746.8,13746.7,13746.7,13746.7,13746.8,13746.8,13746.8,13746.7,13746.7,13746.6,13746.6,13744.8,13743.2,13746.7,13743.9,13751.9,13752,13775.8,13741.1,13665.6,13768.8,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7,13746.7
inferred-cdf-4,0.00025,0.000250576,0.000255238,0.000259987,0.000264824,0.000269752,0.00027477,0.000279883,0.00028509,0.000290394,0.000295797,0.0003013,0.000306906,0.000312616,0.000318432,0.000324356,0.00033039,0.000336537,0.000342798,0.000349175,0.000355671,0.000362288,0.000369028,0.000375893,0.000382886,0.000390009,0.000397265,0.000404655,0.000412183,0.00041985,0.000427661,0.000435616,0.00044372,0.000451974,0.000460382,0.000468946,0.000477669,0.000486554,0.000495605,0.000504824,0.000514214,0.000523779,0.000533522,0.000543445,0.000553554,0.00056385,0.000574338,0.00058502,0.000595901,0.000606985,0.000618274,0.000629774,0.000641487,0.000653417,0.00066557,0.000677948,0.000690557,0.0007034,0.000716481,0.000729806,0.000743378,0.000757203,0.000771284,0.000785627,0.000800237,0.000815118,0.000830275,0.000845714,0.000861441,0.000877459,0.000893775,0.000910394,0.000927321,0.000944564,0.000962126,0.000980015,0.000998236,0.0010168,0.0010357,0.00105495,0.00107457,0.00109454,0.00111489,0.00113562,0.00115673,0.00117823,0.00120014,0.00122244,0.00124517,0.00126831,0.00129189,0.0013159,0.00134036,0.00136527,0.00139064,0.00141649,0.00144281,0.00146963,0.00149694,0.00152476,0.00155309,0.00158195,0.00161135,0.00164129,0.00167178,0.00170285,0.00173448,0.00176671,0.00179953,0.00183296,0.00186701,0.0019017,0.00193702,0.001973,0.00200965,0.00204698,0.002085,0.00212372,0.00216317,0.00220334,0.00224426,0.00228593,0.00232838,0.00237161,0.00241565,0.0024605,0.00250618,0.00255271,0.0026001,0.00264837,0.00269753,0.0027476,0.00279859,0.00285054,0.00290344,0.00295732,0.0030122,0.00306809,0.00312502,0.00318301,0.00324206,0.00330221,0.00336346,0.00342586,0.0034894,0.00355412,0.00362004,0.00368717,0.00375555,0.00382518,0.00389611,0.00396834,0.00404191,0.00411684,0.00419315,0.00427087,0.00435002,0.00443064,0.00451274,0.00459636,0.00468151,0.00476824,0.00485657,0.00494653,0.00503815,0.00513145,0.00522648,0.00532325,0.00542181,0.00552218,0.0056244,0.0057285,0.00583452,0.00594249,0.00605244,0.00616442,0.00627846,0.00639459,0.00651286,0.00663331,0.00675596,0.00688087,0.00700807,0.00713761,0.00726952,0.00740386,0.00754066,0.00767997,0.00782183,0.0079663,0.00811341,0.00826322,0.00841577,0.00857111,0.0087293,0.00889038,0.0090544,0.00922143,0.00939151,0.0095647,0.00974105,0.00992062,0.0101035,0.0102897,0.0104792,0.0106723,0.0108688,0.011069,0.0112728,0.0114803,0.0116915,0.0119067,0.0121257,0.0123487,0.0125758,0.0128069,0.0130423,0.013282,0.013526,0.0137744,0.0140273,0.0142848,0.0145469,0.0148138,0.0150856,0.0153622,0.0156438,0.0159305,0.0162224,0.0165196,0.016822,0.01713,0.0174435,0.0177626,0.0180874,0.0184181,0.0187548,0.0190974,0.0194462,0.0198013,0.0201627,0.0205305,0.020905,0.0212861,0.021674,0.0220688,0.0224707,0.0228797,0.023296,0.0237197,0.0241509,0.0245898,0.0250364,0.025491,0.0259536,0.0264243,0.0269034,0.0273909,0.027887,0.0283918,0.0289055,0.0294282,0.0299601,0.0305013,0.031052,0.0316123,0.0321824,0.0327625,0.0333526,0.033953,0.0345638,0.0351852,0.0358174,0.0364605,0.0371148,0.0377803,0.0384573,0.0391459,0.0398464,0.0405588,0.0412835,0.0420205,0.0427702,0.0435326,0.0443079,0.0450965,0.0458984,0.0467138,0.0475431,0.0483863,0.0492437,0.0501155,0.0510019,0.0519031,0.0528193,0.0537509,0.0546978,0.0556605,0.0566392,0.0576339,0.0586451,0.0596728,0.0607174,0.0617791,0.062858,0.0639545,0.0650688,0.0662011,0.0673517,0.0685208,0.0697086,0.0709154,0.0721415,0.073387,0.0746523,0.0759375,0.077243,0.0785689,0.0799156,0.0812832,0.0826721,0.0840824,0.0855145,0.0869686,0.0884449,0.0899437,0.0914652,0.0930096,0.0945774,0.0961686,0.0977835,0.0994224,0.101085,0.102773,0.104485,0.106222,0.107985,0.109772,0.111586,0.113425,0.11529,0.117182,0.1191,0.121045,0.123016,0.125015,0.127041,0.129095,0.131177,0.133286,0.135423,0.137589,0.139783,0.142005,0.144257,0.146537,0.148846,0.151184,0.153551,0.155948,0.158374,0.16083,0.163315,0.16583,0.168374,0.170948,0.173552,0.176186,0.17885,0.181543,0.184266,0.187019,0.189801,0.192614,0.195455,0.198326,0.201227,0.204156,0.207115,0.210103,0.213119,0.216164,0.219237,0.222338,0.225467,0.228623,0.231807,0.235018,0.238255,0.241519,0.244808,0.248123,0.251463,0.254828,0.258216,0.261629,0.265065,0.268523,0.272004,0.275506,0.279029,0.282572,0.286135,0.289718,0.293318,0.296937,0.300572,0.304224,0.307891,0.311573,0.315269,0.318978,0.322699,0.326431,0.330175,0.333928,0.337689,0.341459,0.345235,0.349018,0.352805,0.356597,0.360392,0.364189,0.367987,0.371785,0.375582,0.379378,0.383171,0.38696,0.390744,0.394522,0.398294,0.402057,0.405812,0.409558,0.413293,0.417016,0.420726,0.424424,0.428107,0.431775,0.435427,0.439062,0.44268,0.44628,0.449861,0.453422,0.456963,0.460483,0.463982,0.467459,0.470913,0.474345,0.477753,0.481139,0.4845,0.487837,0.491151,0.49444,0.497704,0.500945,0.504161,0.507352,0.51052,0.513664,0.516785,0.519882,0.522957,0.526009,0.529039,0.532048,0.535036,0.538005,0.540954,0.543884,0.546797,0.549693,0.552573,0.555437,0.558288,0.561126,0.563952,0.566766,0.569572,0.572368,0.575157,0.577939,0.580717,0.58349,0.586261,0.589031,0.5918,0.59457,0.597342,0.600118,0.602898,0.605684,0.608477,0.611278,0.614088,0.616908,0.61974,0.622584,0.625441,0.628313,0.6312,0.634102,0.637022,0.63996,0.642916,0.64589,0.648885,0.6519,0.654936,0.657993,0.661071,0.664172,0.667295,0.670441,0.67361,0.676802,0.680017,0.683255,0.686516,0.6898,0.693108,0.696438,0.699791,0.703166,0.706564,0.709983,0.713423,0.716884,0.720366,0.723868,0.727389,0.730929,0.734486,0.738061,0.741653,0.745261,0.748883,0.75252,0.75617,0.759833,0.763507,0.767191,0.770885,0.774587,0.778297,0.782013,0.785734,0.789458,0.793186,0.796915,0.800644,0.804373,0.808099,0.811821,0.815538,0.819249,0.822953,0.826647,0.830331,0.834003,0.837661,0.841305,0.844933,0.848542,0.852133,0.855703,0.85925,0.862775,0.866274,0.869746,0.87319,0.876605,0.879989,0.88334,0.886658,0.88994,0.893186,0.896394,0.899562,0.90269,0.905776,0.908818,0.911817,0.91477,0.917676,0.920534,0.923344,0.926103,0.928812,0.93147,0.934074,0.936626,0.939123,0.941566,0.943954,0.946285,0.948561,0.950779,0.952941,0.955045,0.957092,0.959081,0.961012,0.962886,0.964702,0.96646,0.968161,0.969805,0.971392,0.972924,0.974399,0.975819,0.977185,0.978497,0.979756,0.980962,0.982117,0.983222,0.984277,0.985283,0.986242,0.987154,0.988022,0.988845,0.989626,0.990364,0.991063,0.991723,0.992344,0.99293,0.99348,0.993996,0.99448,0.994933,0.995357,0.995751,0.996119,0.996461,0.996778,0.997072,0.997344,0.997595,0.997826,0.998039,0.998234,0.998413,0.998577,0.998726,0.998862,0.998986,0.999098,0.999199,0.999291,0.999373,0.999448,0.999514,0.999574,0.999627,0.999674,0.999716,0.999754,0.999787,0.999816,0.999841,0.999864,0.999883,0.9999,0.999915,0.999928,0.999939,0.999948,0.999957,0.999964,0.999969,0.999975,0.999979,0.999983,0.999986,0.999988,0.99999,0.999992,0.999994,0.999995,0.999996,0.999997,0.999997,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
