time-5,1,1.00231,1.02096,1.03996,1.05931,1.07903,1.09911,1.11956,1.1404,1.16162,1.18324,1.20526,1.22769,1.25054,1.27381,1.29752,1.32166,1.34626,1.37131,1.39684,1.42283,1.44931,1.47628,1.50376,1.53174,1.56025,1.58928,1.61886,1.64899,1.67967,1.71093,1.74277,1.77521,1.80824,1.8419,1.87617,1.91109,1.94666,1.98288,2.01979,2.05737,2.09566,2.13466,2.17439,2.21486,2.25607,2.29806,2.34083,2.38439,2.42876,2.47396,2.52,2.5669,2.61467,2.66333,2.7129,2.76339,2.81481,2.8672,2.92056,2.97491,3.03027,3.08666,3.14411,3.20262,3.26222,3.32293,3.38477,3.44776,3.51193,3.57729,3.64386,3.71167,3.78075,3.85111,3.92278,3.99578,4.07014,4.14589,4.22304,4.30164,4.38169,4.46323,4.5463,4.6309,4.71708,4.80487,4.89429,4.98537,5.07815,5.17266,5.26892,5.36698,5.46686,5.5686,5.67223,5.77779,5.88532,5.99484,6.10641,6.22005,6.3358,6.45372,6.57382,6.69616,6.82078,6.94771,7.07701,7.20872,7.34287,7.47952,7.61872,7.7605,7.90493,8.05204,8.20189,8.35453,8.51001,8.66838,8.8297,8.99402,9.1614,9.3319,9.50557,9.68247,9.86266,10.0462,10.2332,10.4236,10.6176,10.8152,11.0165,11.2215,11.4303,11.643,11.8597,12.0804,12.3052,12.5342,12.7675,13.0051,13.2471,13.4937,13.7448,14.0006,14.2611,14.5265,14.7969,15.0723,15.3528,15.6385,15.9295,16.226,16.5279,16.8355,17.1488,17.468,17.793,18.1242,18.4615,18.805,19.155,19.5115,19.8746,20.2445,20.6212,21.005,21.3959,21.7941,22.1997,22.6128,23.0336,23.4623,23.8989,24.3437,24.7967,25.2582,25.7283,26.2071,26.6948,27.1916,27.6976,28.2131,28.7381,29.2729,29.8177,30.3726,30.9379,31.5136,32.1001,32.6975,33.306,33.9258,34.5572,35.2003,35.8554,36.5227,37.2024,37.8947,38.5999,39.3183,40.05,40.7953,41.5546,42.3279,43.1156,43.918,44.7353,45.5679,46.4159,47.2797,48.1596,49.0558,49.9688,50.8987,51.8459,52.8108,53.7936,54.7947,55.8145,56.8532,57.9112,58.989,60.0868,61.205,62.344,63.5043,64.6861,65.8899,67.1161,68.3652,69.6374,70.9334,72.2535,73.5981,74.9678,76.363,77.7841,79.2317,80.7062,82.2082,83.7381,85.2964,86.8838,88.5007,90.1478,91.8254,93.5343,95.275,97.0481,98.8542,100.694,102.568,104.477,106.421,108.401,110.419,112.474,114.567,116.699,118.871,121.083,123.336,125.632,127.97,130.351,132.777,135.248,137.765,140.329,142.94,145.601,148.31,151.07,153.882,156.746,159.663,162.634,165.661,168.744,171.884,175.083,178.341,181.66,185.041,188.484,191.992,195.565,199.205,202.912,206.688,210.535,214.453,218.444,222.509,226.65,230.868,235.164,239.541,243.999,248.539,253.165,257.876,262.675,267.564,272.543,277.615,282.782,288.044,293.405,298.865,304.427,310.093,315.864,321.742,327.729,333.829,340.041,346.369,352.815,359.381,366.07,372.882,379.822,386.89,394.09,401.424,408.895,416.504,424.256,432.151,440.194,448.386,456.73,465.23,473.888,482.707,491.69,500.841,510.162,519.656,529.327,539.177,549.212,559.433,569.844,580.449,591.251,602.254,613.462,624.879,636.508,648.353,660.419,672.71,685.229,697.981,710.971,724.202,737.68,751.408,765.392,779.636,794.145,808.924,823.979,839.313,854.933,870.843,887.05,903.558,920.373,937.502,954.949,972.72,990.823,1009.26,1028.04,1047.18,1066.66,1086.52,1106.74,1127.33,1148.31,1169.68,1191.45,1213.62,1236.21,1259.22,1282.65,1306.52,1330.83,1355.6,1380.83,1406.53,1432.7,1459.37,1486.52,1514.19,1542.37,1571.07,1600.31,1630.09,1660.43,1691.33,1722.81,1754.87,1787.53,1820.79,1854.68,1889.19,1924.35,1960.16,1996.64,2033.8,2071.65,2110.2,2149.47,2189.48,2230.22,2271.73,2314.01,2357.07,2400.93,2445.62,2491.13,2537.49,2584.71,2632.82,2681.81,2731.72,2782.56,2834.34,2887.09,2940.82,2995.55,3051.3,3108.08,3165.92,3224.84,3284.86,3345.99,3408.26,3471.69,3536.3,3602.11,3669.14,3737.43,3806.98,3877.83,3950,4023.51,4098.38,4174.66,4252.35,4331.48,4412.09,4494.2,4577.84,4663.03,4749.81,4838.21,4928.25,5019.97,5113.39,5208.55,5305.48,5404.22,5504.79,5607.23,5711.59,5817.88,5926.15,6036.44,6148.78,6263.21,6379.77,6498.5,6619.43,6742.62,6868.1,6995.92,7126.12,7258.73,7393.82,7531.42,7671.58,7814.35,7959.78,8107.91,8258.8,8412.5,8569.06,8728.53,8890.97,9056.43,9224.97,9396.65,9571.52,9749.65,9931.09,10115.9,10304.2,10495.9,10691.3,10890.2,11092.9,11299.3,11509.6,11723.8,11942,12164.2,12390.6,12621.2,12856.1,13095.4,13339.1,13587.3,13840.2,14097.7,14360.1,14627.3,14899.6,15176.8,15459.3,15747,16040,16338.5,16642.6,16952.3,17267.8,17589.2,17916.5,18249.9,18589.6,18935.5,19287.9,19646.9,20012.5,20384.9,20764.3,21150.7,21544.3,21945.3,22353.7,22769.7,23193.5,23625.1,24064.8,24512.6,24968.8,25433.5,25906.8,26388.9,26880,27380.3,27889.8,28408.8,28937.5,29476.1,30024.6,30583.4,31152.5,31732.3,32322.8,32924.4,33537.1,34161.2,34797,35444.6,36104.2,36776.1,37460.5,38157.6,38867.8,39591.1,40327.9,41078.4,41842.9,42621.6,43414.8,44222.7,45045.7,45884,46738,47607.8,48493.7,49396.2,50315.5,51251.9,52205.7,53177.2,54166.9,55174.9,56201.7,57247.7,58313.1,59398.3,60503.7,61629.7,62776.6,63944.9,65134.9,66347.1,67581.8,68839.5,70120.6,71425.6,72754.8,74108.8,75488,76892.8,78323.8,79781.4,81266.2,82778.6,84319.1,85888.3,87486.7,89114.8,90773.3,92462.6,94183.3,95936.1,97721.5,99540.1,101393,103279,105202,107159,109154,111185,113254,115362,117509,119696,121923,124192,126503,128858,131256,133698,136187,138721,141303,143932,146611,149339,152119,154950,157833,160770,163762,166810,169914,173077,176298,179578,182920,186325,189792,193324,196922,200587,204320,208122,211995,215941,219959,224053,228222,232470,236796,241203,245692,250264,254921,259666,264498,269420,274434,279542,284744,290043,295441,300939,306540,312244,318055,323974,330003,336145,342401,348773,355263,361875,368610,375469,382457,389575,396825,404210,411732,419394,427199,435150,443248,451497,459899,468458,477176,486056,495102,504316,513701,523261,532999,542919,553022,563314,573798,584476,595353,606433,617719,629215,640924,652852,665002,677378,689984,702824,715904,729227,742798,756622,770703,785046,799655,814537,829696,845137,860865,876886,893205,909827,926759,944006,961575,979470,997698,1.01627e+06,1.03518e+06,1.05444e+06,1.07407e+06,1.09405e+06,1.11442e+06,1.13515e+06,1.15628e+06,1.1778e+06,1.19972e+06,1.22204e+06,1.24479e+06,1.26795e+06,1.29155e+06,1.31559e+06,1.34007e+06,1.36501e+06,1.39041e+06,1.41629e+06,1.44264e+06,1.46949e+06,1.49684e+06,1.5247e+06,1.55307e+06,1.58197e+06,1.61141e+06,1.6414e+06,1.67195e+06,1.70307e+06,1.73476e+06,1.76704e+06,1.79993e+06,1.83343e+06,1.86755e+06,1.9023e+06,1.9377e+06,1.97376e+06,2.0105e+06,2.04791e+06,2.08602e+06,2.12485e+06,2.16439e+06,2.20467e+06,2.2457e+06,2.28749e+06,2.33006e+06,2.37342e+06,2.41759e+06,2.46259e+06,2.50842e+06,2.5551e+06,2.60265e+06,2.65108e+06,2.70042e+06,2.75068e+06,2.80187e+06,2.85401e+06,2.90712e+06,2.96123e+06,3.01633e+06,3.07247e+06,3.12965e+06,3.18789e+06,3.24722e+06,3.30765e+06,3.36921e+06,3.43191e+06,3.49578e+06,3.56083e+06,3.6271e+06,3.6946e+06,3.76336e+06,3.8334e+06,3.90474e+06,3.9774e+06,4.05142e+06,4.12682e+06,4.20362e+06,4.28185e+06,4.36154e+06,4.44271e+06,4.52539e+06,4.6096e+06,4.69539e+06,4.78277e+06,4.87178e+06,4.96244e+06,5.0548e+06,5.14887e+06,5.24469e+06,5.34229e+06,5.44171e+06,5.54299e+06,5.64614e+06,5.75122e+06,5.85825e+06,5.96727e+06,6.07832e+06,6.19144e+06,6.30667e+06,6.42403e+06,6.54359e+06,6.66536e+06,6.78941e+06,6.91576e+06,7.04446e+06,7.17556e+06,7.3091e+06,7.44512e+06,7.58368e+06,7.72481e+06,7.86857e+06,8.01501e+06,8.16417e+06,8.3161e+06,8.47087e+06,8.62851e+06,8.78909e+06,8.95266e+06,9.11927e+06,9.28898e+06,9.46185e+06,9.63793e+06,9.8173e+06,1e+07
source-iicr-5,100.099,100.101,100.102,100.104,100.106,100.108,100.11,100.112,100.114,100.117,100.119,100.121,100.123,100.125,100.128,100.13,100.133,100.135,100.138,100.14,100.143,100.146,100.148,100.151,100.154,100.157,100.16,100.163,100.166,100.169,100.172,100.175,100.178,100.182,100.185,100.189,100.192,100.196,100.199,100.203,100.207,100.211,100.215,100.219,100.223,100.227,100.231,100.236,100.24,100.245,100.249,100.254,100.259,100.263,100.268,100.273,100.279,100.284,100.289,100.294,100.3,100.306,100.311,100.317,100.323,100.329,100.335,100.342,100.348,100.355,100.361,100.368,100.375,100.382,100.389,100.397,100.404,100.412,100.419,100.427,100.435,100.444,100.452,100.461,100.469,100.478,100.487,100.496,100.506,100.515,100.525,100.535,100.545,100.555,100.566,100.576,100.587,100.598,100.61,100.621,100.633,100.645,100.657,100.67,100.682,100.695,100.709,100.722,100.736,100.75,100.764,100.779,100.793,100.808,100.824,100.84,100.856,100.872,100.888,100.905,100.923,100.94,100.958,100.977,100.995,101.014,101.034,101.054,101.074,101.094,101.115,101.137,101.159,101.181,101.204,101.227,101.25,101.274,101.299,101.324,101.35,101.376,101.402,101.429,101.457,101.485,101.514,101.543,101.573,101.604,101.635,101.667,101.699,101.733,101.766,101.801,101.836,101.872,101.909,101.946,101.984,102.023,102.063,102.104,102.145,102.187,102.231,102.275,102.32,102.366,102.412,102.46,102.509,102.559,102.61,102.662,102.715,102.77,102.825,102.882,102.94,102.999,103.059,103.121,103.184,103.248,103.314,103.381,103.45,103.52,103.592,103.665,103.74,103.817,103.895,103.975,104.057,104.141,104.227,104.314,104.404,104.495,104.589,104.685,104.783,104.883,104.986,105.091,105.198,105.308,105.421,105.536,105.654,105.775,105.899,106.025,106.155,106.288,106.424,106.563,106.706,106.852,107.002,107.156,107.314,107.475,107.641,107.81,107.984,108.163,108.346,108.534,108.727,108.924,109.127,109.336,109.55,109.769,109.995,110.226,110.464,110.709,110.96,111.218,111.483,111.756,112.036,112.324,112.621,112.926,113.239,113.562,113.895,114.237,114.589,114.952,115.325,115.71,116.107,116.516,116.938,117.372,117.821,118.283,118.761,119.253,119.762,120.287,120.829,121.39,121.969,122.567,123.186,123.826,124.488,125.173,125.882,126.617,127.377,128.165,128.981,129.827,130.705,131.615,132.559,133.539,134.557,135.614,136.712,137.854,139.04,140.275,141.559,142.896,144.288,145.737,147.248,148.823,150.465,152.179,153.967,155.835,157.785,159.823,161.954,164.183,166.515,168.956,171.513,174.192,177,179.945,183.035,186.278,189.684,193.263,197.024,200.981,205.143,209.525,214.139,219.001,224.127,229.532,235.236,241.257,247.616,254.334,261.436,268.947,276.892,285.302,294.207,303.638,313.632,324.225,335.457,347.37,360.008,373.42,387.654,402.763,418.805,435.837,453.92,473.12,493.503,515.138,538.098,562.456,588.287,615.667,644.673,675.38,707.862,742.193,778.44,816.666,856.929,899.278,943.75,990.374,1039.16,1090.12,1143.22,1198.43,1255.69,1314.93,1376.05,1438.93,1503.43,1569.39,1636.63,1704.95,1774.17,1844.04,1914.37,1984.92,2055.48,2125.84,2195.79,2265.15,2333.76,2401.46,2468.15,2533.71,2598.07,2661.2,2723.05,2783.63,2842.96,2901.08,2958.04,3013.9,3068.75,3122.68,3175.78,3228.15,3279.91,3331.15,3381.98,3432.5,3482.81,3533.01,3583.2,3633.46,3683.87,3734.51,3785.45,3836.76,3888.5,3940.72,3993.49,4046.83,4100.8,4155.43,4210.76,4266.81,4323.61,4381.19,4439.57,4498.76,4558.78,4619.65,4681.37,4743.96,4807.43,4871.79,4937.04,5003.19,5070.25,5138.22,5207.1,5276.9,5347.62,5419.26,5491.82,5565.32,5639.74,5715.09,5791.36,5868.57,5946.71,6025.77,6105.76,6186.68,6268.52,6351.28,6434.95,6519.54,6605.03,6691.43,6778.72,6866.9,6955.97,7045.9,7136.69,7228.33,7320.81,7414.12,7508.22,7603.12,7698.79,7795.21,7892.35,7990.21,8088.74,8187.92,8287.72,8388.11,8489.06,8590.52,8692.46,8794.84,8897.62,9000.74,9104.16,9207.83,9311.7,9415.7,9519.78,9623.88,9727.94,9831.89,9935.66,10039.2,10142.4,10245.2,10347.5,10449.3,10550.5,10651,10750.7,10849.5,10947.4,11044.3,11140.1,11234.7,11328,11420.1,11510.7,11599.8,11687.4,11773.3,11857.6,11940.1,12020.9,12099.7,12176.7,12251.7,12324.7,12395.7,12464.6,12531.4,12596.2,12658.7,12719.2,12777.5,12833.6,12887.6,12939.4,12989.1,13036.7,13082.3,13125.7,13167.2,13206.6,13244.1,13279.6,13313.3,13345.2,13375.3,13403.7,13430.4,13455.5,13479.1,13501.1,13521.7,13541,13558.9,13575.6,13591.1,13605.4,13618.7,13631,13642.3,13652.6,13662.2,13670.9,13678.9,13686.2,13692.8,13698.8,13704.3,13709.2,13713.7,13717.7,13721.3,13724.5,13727.4,13730,13732.3,13734.3,13736.1,13737.7,13739.1,13740.3,13741.4,13742.3,13743.2,13743.9,13744.5,13745,13745.5,13745.9,13746.2,13746.5,13746.7,13746.9,13747.1,13747.3,13747.4,13747.5,13747.6,13747.6,13747.7,13747.8,13747.8,13747.8,13747.9,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748,13748
source-cdf-5,0.00999014,2.30523e-05,0.000209373,0.000399121,0.00059236,0.000789153,0.000989565,0.00119366,0.00140151,0.00161317,0.00182873,0.00204824,0.00227178,0.00249943,0.00273126,0.00296734,0.00320774,0.00345256,0.00370187,0.00395574,0.00421427,0.00447753,0.00474561,0.0050186,0.00529658,0.00557965,0.0058679,0.00616141,0.00646029,0.00676464,0.00707454,0.00739009,0.00771141,0.00803859,0.00837173,0.00871095,0.00905635,0.00940804,0.00976614,0.0101308,0.010502,0.01088,0.0112649,0.0116567,0.0120557,0.0124619,0.0128755,0.0132966,0.0137253,0.0141618,0.0146062,0.0150587,0.0155193,0.0159883,0.0164657,0.0169517,0.0174466,0.0179503,0.0184632,0.0189852,0.0195167,0.0200577,0.0206085,0.0211692,0.0217399,0.0223209,0.0229123,0.0235143,0.0241271,0.0247509,0.0253858,0.0260321,0.0266899,0.0273594,0.0280409,0.0287345,0.0294405,0.030159,0.0308903,0.0316346,0.0323921,0.033163,0.0339476,0.034746,0.0355586,0.0363855,0.037227,0.0380833,0.0389547,0.0398414,0.0407437,0.0416618,0.042596,0.0435465,0.0445137,0.0454978,0.046499,0.0475177,0.0485541,0.0496085,0.0506812,0.0517725,0.0528826,0.054012,0.0551608,0.0563295,0.0575183,0.0587274,0.0599574,0.0612083,0.0624807,0.0637748,0.065091,0.0664295,0.0677908,0.0691752,0.070583,0.0720145,0.0734702,0.0749504,0.0764555,0.0779858,0.0795417,0.0811236,0.0827318,0.0843667,0.0860288,0.0877184,0.0894358,0.0911815,0.092956,0.0947595,0.0965925,0.0984553,0.100349,0.102272,0.104227,0.106214,0.108232,0.110283,0.112367,0.114484,0.116635,0.118819,0.121038,0.123292,0.125582,0.127907,0.130268,0.132667,0.135102,0.137574,0.140085,0.142634,0.145222,0.147849,0.150516,0.153223,0.15597,0.158759,0.161589,0.16446,0.167374,0.17033,0.17333,0.176373,0.179459,0.18259,0.185766,0.188986,0.192252,0.195564,0.198921,0.202325,0.205776,0.209274,0.21282,0.216413,0.220054,0.223744,0.227482,0.231269,0.235106,0.238992,0.242927,0.246912,0.250948,0.255033,0.259169,0.263356,0.267593,0.271881,0.27622,0.28061,0.285051,0.289543,0.294086,0.29868,0.303326,0.308022,0.312768,0.317566,0.322414,0.327313,0.332261,0.33726,0.342308,0.347406,0.352553,0.357748,0.362992,0.368284,0.373623,0.379009,0.384442,0.38992,0.395443,0.401011,0.406623,0.412278,0.417975,0.423713,0.429493,0.435312,0.44117,0.447065,0.452998,0.458966,0.464969,0.471005,0.477074,0.483173,0.489302,0.49546,0.501644,0.507854,0.514088,0.520345,0.526622,0.532919,0.539234,0.545564,0.551909,0.558266,0.564635,0.571011,0.577395,0.583784,0.590176,0.596569,0.602962,0.609351,0.615735,0.622112,0.628479,0.634835,0.641178,0.647504,0.653813,0.660101,0.666367,0.672607,0.678821,0.685006,0.691159,0.697278,0.703361,0.709405,0.715409,0.721371,0.727287,0.733156,0.738976,0.744745,0.75046,0.75612,0.761722,0.767264,0.772746,0.778163,0.783516,0.788802,0.794019,0.799166,0.804241,0.809243,0.81417,0.819021,0.823794,0.828489,0.833104,0.837638,0.84209,0.84646,0.850746,0.854948,0.859065,0.863096,0.867042,0.870902,0.874676,0.878363,0.881963,0.885477,0.888905,0.892246,0.895501,0.898671,0.901756,0.904756,0.907672,0.910505,0.913256,0.915925,0.918514,0.921023,0.923453,0.925806,0.928083,0.930285,0.932413,0.934468,0.936453,0.938368,0.940215,0.941995,0.943709,0.945361,0.94695,0.948478,0.949948,0.95136,0.952716,0.954018,0.955267,0.956466,0.957615,0.958716,0.95977,0.96078,0.961747,0.962672,0.963557,0.964403,0.965212,0.965985,0.966723,0.967429,0.968103,0.968746,0.96936,0.969947,0.970507,0.971041,0.971552,0.972039,0.972504,0.972949,0.973373,0.973779,0.974167,0.974538,0.974893,0.975233,0.975559,0.975872,0.976171,0.976459,0.976736,0.977003,0.977259,0.977507,0.977746,0.977978,0.978201,0.978419,0.978629,0.978834,0.979034,0.979229,0.979419,0.979604,0.979786,0.979965,0.98014,0.980312,0.980481,0.980648,0.980813,0.980976,0.981136,0.981295,0.981453,0.981609,0.981764,0.981917,0.98207,0.982221,0.982372,0.982521,0.98267,0.982818,0.982966,0.983112,0.983258,0.983404,0.983548,0.983693,0.983836,0.983979,0.984122,0.984264,0.984405,0.984546,0.984687,0.984826,0.984966,0.985104,0.985242,0.98538,0.985517,0.985653,0.985789,0.985924,0.986059,0.986193,0.986326,0.986459,0.986591,0.986723,0.986854,0.986984,0.987113,0.987242,0.987371,0.987499,0.987626,0.987752,0.987878,0.988003,0.988128,0.988251,0.988375,0.988497,0.988619,0.98874,0.988861,0.988981,0.9891,0.989219,0.989336,0.989454,0.98957,0.989686,0.989802,0.989916,0.99003,0.990144,0.990256,0.990368,0.99048,0.99059,0.9907,0.99081,0.990919,0.991027,0.991134,0.991241,0.991348,0.991453,0.991558,0.991663,0.991767,0.99187,0.991972,0.992074,0.992176,0.992277,0.992377,0.992476,0.992576,0.992674,0.992772,0.992869,0.992966,0.993062,0.993158,0.993253,0.993348,0.993442,0.993535,0.993629,0.993721,0.993813,0.993905,0.993996,0.994086,0.994176,0.994266,0.994355,0.994444,0.994532,0.994619,0.994707,0.994793,0.99488,0.994966,0.995051,0.995136,0.995221,0.995305,0.995388,0.995472,0.995554,0.995637,0.995719,0.9958,0.995881,0.995962,0.996042,0.996121,0.996201,0.996279,0.996357,0.996435,0.996512,0.996589,0.996665,0.996741,0.996816,0.99689,0.996964,0.997037,0.99711,0.997182,0.997254,0.997324,0.997395,0.997464,0.997533,0.997601,0.997668,0.997735,0.9978,0.997865,0.997929,0.997993,0.998055,0.998117,0.998177,0.998237,0.998296,0.998354,0.998411,0.998467,0.998522,0.998576,0.998629,0.99868,0.998731,0.998781,0.998829,0.998877,0.998923,0.998969,0.999013,0.999056,0.999098,0.999139,0.999178,0.999217,0.999254,0.99929,0.999325,0.999359,0.999392,0.999424,0.999455,0.999484,0.999513,0.99954,0.999566,0.999591,0.999615,0.999639,0.999661,0.999682,0.999702,0.999721,0.99974,0.999757,0.999774,0.99979,0.999804,0.999818,0.999832,0.999844,0.999856,0.999867,0.999878,0.999887,0.999897,0.999905,0.999913,0.999921,0.999928,0.999934,0.99994,0.999946,0.999951,0.999955,0.99996,0.999964,0.999967,0.999971,0.999974,0.999977,0.999979,0.999981,0.999983,0.999985,0.999987,0.999989,0.99999,0.999991,0.999992,0.999993,0.999994,0.999995,0.999996,0.999996,0.999997,0.999997,0.999998,0.999998,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
