source-pdf-2,0.00989649,0.00999612,0.00999418,0.00999222,0.00999021,0.00998817,0.00998609,0.00998398,0.00998182,0.00997963,0.00997739,0.00997512,0.0099728,0.00997044,0.00996803,0.00996559,0.00996309,0.00996056,0.00995797,0.00995534,0.00995266,0.00994993,0.00994715,0.00994431,0.00994143,0.0099385,0.00993551,0.00993246,0.00992936,0.00992621,0.00992299,0.00991972,0.00991639,0.00991299,0.00990954,0.00990602,0.00990244,0.00989879,0.00989507,0.00989129,0.00988744,0.00988352,0.00987953,0.00987546,0.00987132,0.00986711,0.00986282,0.00985845,0.009854,0.00984947,0.00984486,0.00984017,0.00983539,0.00983052,0.00982557,0.00982053,0.00981539,0.00981016,0.00980484,0.00979942,0.00979391,0.00978829,0.00978258,0.00977676,0.00977084,0.00976481,0.00975867,0.00975242,0.00974606,0.00973958,0.00973299,0.00972628,0.00971946,0.00971251,0.00970543,0.00969823,0.0096909,0.00968344,0.00967585,0.00966812,0.00966025,0.00965225,0.0096441,0.00963581,0.00962737,0.00961878,0.00961004,0.00960115,0.0095921,0.00958289,0.00957352,0.00956398,0.00955428,0.0095444,0.00953435,0.00952413,0.00951373,0.00950314,0.00949237,0.00948141,0.00947027,0.00945893,0.00944739,0.00943565,0.00942371,0.00941156,0.0093992,0.00938663,0.00937385,0.00936084,0.00934761,0.00933415,0.00932047,0.00930655,0.00929239,0.00927799,0.00926335,0.00924846,0.00923331,0.00921791,0.00920225,0.00918633,0.00917014,0.00915368,0.00913694,0.00911993,0.00910263,0.00908504,0.00906716,0.00904898,0.00903051,0.00901173,0.00899264,0.00897324,0.00895352,0.00893348,0.00891311,0.00889242,0.00887139,0.00885002,0.0088283,0.00880624,0.00878382,0.00876105,0.00873792,0.00871441,0.00869054,0.00866629,0.00864166,0.00861665,0.00859125,0.00856545,0.00853925,0.00851265,0.00848564,0.00845822,0.00843038,0.00840212,0.00837343,0.00834431,0.00831475,0.00828476,0.00825432,0.00822343,0.00819208,0.00816028,0.00812802,0.00809529,0.00806208,0.00802841,0.00799425,0.00795961,0.00792448,0.00788886,0.00785275,0.00781613,0.00777902,0.0077414,0.00770327,0.00766462,0.00762546,0.00758578,0.00754558,0.00750486,0.0074636,0.00742182,0.00737951,0.00733666,0.00729327,0.00724934,0.00720488,0.00715987,0.00711432,0.00706823,0.00702159,0.00697441,0.00692668,0.00687841,0.00682959,0.00678023,0.00673032,0.00667987,0.00662887,0.00657734,0.00652527,0.00647266,0.00641951,0.00636584,0.00631164,0.00625691,0.00620167,0.0061459,0.00608963,0.00603285,0.00597557,0.0059178,0.00585954,0.00580079,0.00574157,0.00568189,0.00562174,0.00556115,0.00550011,0.00543865,0.00537676,0.00531446,0.00525176,0.00518867,0.0051252,0.00506137,0.00499719,0.00493267,0.00486783,0.00480268,0.00473723,0.0046715,0.00460552,0.00453928,0.00447282,0.00440614,0.00433927,0.00427223,0.00420502,0.00413769,0.00407024,0.00400269,0.00393507,0.00386739,0.00379968,0.00373197,0.00366426,0.0035966,0.00352899,0.00346147,0.00339406,0.00332678,0.00325966,0.00319272,0.00312599,0.00305949,0.00299326,0.00292731,0.00286166,0.00279636,0.00273142,0.00266687,0.00260274,0.00253904,0.00247582,0.00241309,0.00235088,0.00228921,0.00222812,0.00216762,0.00210774,0.0020485,0.00198994,0.00193207,0.00187491,0.00181849,0.00176283,0.00170795,0.00165387,0.00160061,0.0015482,0.00149664,0.00144596,0.00139617,0.00134729,0.00129933,0.00125231,0.00120624,0.00116113,0.00111699,0.00107384,0.00103167,0.000990498,0.000950331,0.000911172,0.000873024,0.000835891,0.000799772,0.000764669,0.00073058,0.000697503,0.000665434,0.000634368,0.0006043,0.000575222,0.000547127,0.000520004,0.000493843,0.000468634,0.000444362,0.000421016,0.00039858,0.000377038,0.000356376,0.000336575,0.000317619,0.000299488,0.000282164,0.000265627,0.000249856,0.000234832,0.000220533,0.000206938,0.000194024,0.000181771,0.000170156,0.000159157,0.000148752,0.000138919,0.000129635,0.000120879,0.000112629,0.000104863,9.75605e-05,9.07002e-05,8.42615e-05,7.82243e-05,7.2569e-05,6.72763e-05,6.23276e-05,5.77047e-05,5.33899e-05,4.93662e-05,4.56173e-05,4.21272e-05,3.88807e-05,3.58633e-05,3.3061e-05,3.04603e-05,2.80487e-05,2.58139e-05,2.37444e-05,2.18294e-05,2.00585e-05,1.84219e-05,1.69104e-05,1.55154e-05,1.42287e-05,1.30426e-05,1.19499e-05,1.09439e-05,1.00184e-05,9.16736e-06,8.38537e-06,7.66729e-06,7.00835e-06,6.40412e-06,5.85045e-06,5.3435e-06,4.8797e-06,4.45573e-06,4.0685e-06,3.71516e-06,3.39302e-06,3.09964e-06,2.83271e-06,2.59011e-06,2.36987e-06,2.17014e-06,1.98923e-06,1.82557e-06,1.67768e-06,1.54422e-06,1.42392e-06,1.31561e-06,1.21824e-06,1.13078e-06,1.05233e-06,9.82036e-07,9.19111e-07,8.62835e-07,8.12544e-07,7.6763e-07,7.27536e-07,6.9175e-07,6.59808e-07,6.31287e-07,6.058e-07,5.83e-07,5.62572e-07,5.4423e-07,5.27721e-07,5.12814e-07,4.99306e-07,4.87015e-07,4.75778e-07,4.65453e-07,4.55914e-07,4.47049e-07,4.38763e-07,4.30971e-07,4.23599e-07,4.16585e-07,4.09873e-07,4.03417e-07,3.97177e-07,3.91119e-07,3.85216e-07,3.79442e-07,3.73779e-07,3.6821e-07,3.62722e-07,3.57302e-07,3.51944e-07,3.46639e-07,3.41382e-07,3.3617e-07,3.30998e-07,3.25865e-07,3.20769e-07,3.15708e-07,3.10684e-07,3.05695e-07,3.00741e-07,2.95824e-07,2.90943e-07,2.86099e-07,2.81294e-07,2.76528e-07,2.71802e-07,2.67117e-07,2.62473e-07,2.57873e-07,2.53317e-07,2.48806e-07,2.4434e-07,2.39922e-07,2.35551e-07,2.31228e-07,2.26955e-07,2.22732e-07,2.18559e-07,2.14438e-07,2.10369e-07,2.06352e-07,2.02388e-07,1.98478e-07,1.94622e-07,1.9082e-07,1.87072e-07,1.8338e-07,1.79742e-07,1.7616e-07,1.72632e-07,1.69161e-07,1.65744e-07,1.62383e-07,1.59078e-07,1.55827e-07,1.52632e-07,1.49491e-07,1.46405e-07,1.43374e-07,1.40396e-07,1.37472e-07,1.34601e-07,1.31783e-07,1.29017e-07,1.26303e-07,1.2364e-07,1.21028e-07,1.18467e-07,1.15955e-07,1.13492e-07,1.11077e-07,1.08711e-07,1.06391e-07,1.04118e-07,1.0189e-07,9.97077e-08,9.75695e-08,9.54749e-08,9.34232e-08,9.14137e-08,8.94456e-08,8.75183e-08,8.56309e-08,8.37828e-08,8.19732e-08,8.02015e-08,7.84669e-08,7.67687e-08,7.51062e-08,7.34788e-08,7.18856e-08,7.03262e-08,6.87997e-08,6.73056e-08,6.58431e-08,6.44117e-08,6.30107e-08,6.16395e-08,6.02974e-08,5.8984e-08,5.76986e-08,5.64406e-08,5.52095e-08,5.40047e-08,5.28257e-08,5.16719e-08,5.05428e-08,4.9438e-08,4.83568e-08,4.72989e-08,4.62636e-08,4.52506e-08,4.42594e-08,4.32895e-08,4.23405e-08,4.14119e-08,4.05033e-08,3.96143e-08,3.87445e-08,3.78933e-08,3.70606e-08,3.62457e-08,3.54485e-08,3.46684e-08,3.39051e-08,3.31582e-08,3.24274e-08,3.17124e-08,3.10127e-08,3.0328e-08,2.96581e-08,2.90025e-08,2.8361e-08,2.77332e-08,2.71188e-08,2.65176e-08,2.59292e-08,2.53533e-08,2.47897e-08,2.42381e-08,2.36982e-08,2.31698e-08,2.26526e-08,2.21463e-08,2.16507e-08,2.11656e-08,2.06907e-08,2.02259e-08,1.97708e-08,1.93253e-08,1.88892e-08,1.84623e-08,1.80443e-08,1.76352e-08,1.72346e-08,1.68424e-08,1.64585e-08,1.60827e-08,1.57148e-08,1.53546e-08,1.50021e-08,1.4657e-08,1.43192e-08,1.39885e-08,1.36649e-08,1.33482e-08,1.30382e-08,1.27349e-08,1.24381e-08,1.21476e-08,1.18635e-08,1.15855e-08,1.13136e-08,1.10476e-08,1.07875e-08,1.05331e-08,1.02843e-08,1.00411e-08,9.80335e-09,9.57093e-09,9.34376e-09,9.12177e-09,8.90485e-09,8.69292e-09,8.4859e-09,8.28369e-09,8.08621e-09,7.89338e-09,7.70512e-09,7.52134e-09,7.34196e-09,7.16691e-09,6.9961e-09,6.82945e-09,6.66689e-09,6.50833e-09,6.3537e-09,6.20292e-09,6.05592e-09,5.91261e-09,5.77292e-09,5.63678e-09,5.5041e-09,5.37482e-09,5.24885e-09,5.12612e-09,5.00656e-09,4.89009e-09,4.77664e-09,4.66614e-09,4.5585e-09,4.45366e-09,4.35154e-09,4.25207e-09,4.15517e-09,4.06079e-09,3.96884e-09,3.87925e-09,3.79196e-09,3.70689e-09,3.62398e-09,3.54315e-09,3.46435e-09,3.38751e-09,3.31255e-09,3.23942e-09,3.16805e-09,3.09838e-09,3.03035e-09,2.9639e-09,2.89898e-09,2.83551e-09,2.77346e-09,2.71276e-09,2.65336e-09,2.59521e-09,2.53826e-09,2.48247e-09,2.42778e-09,2.37415e-09,2.32154e-09,2.2699e-09,2.21921e-09,2.16941e-09,2.12047e-09,2.07236e-09,2.02505e-09,1.9785e-09,1.93269e-09,1.88759e-09,1.84317e-09,1.79941e-09,1.75629e-09,1.71379e-09,1.67188e-09,1.63056e-09,1.58981e-09,1.54961e-09,1.50995e-09,1.47082e-09,1.43221e-09,1.39411e-09,1.35653e-09,1.31944e-09,1.28285e-09,1.24676e-09,1.21116e-09,1.17605e-09,1.14143e-09,1.10731e-09,1.07367e-09,1.04054e-09,1.0079e-09,9.75771e-10,9.44146e-10,9.13031e-10,8.82433e-10,8.52355e-10,8.22804e-10,7.93785e-10,7.65302e-10,7.37362e-10,7.09969e-10,6.83129e-10,6.56848e-10,6.31129e-10,6.05977e-10,5.81398e-10,5.57393e-10,5.33968e-10,5.11124e-10,4.88866e-10,4.67193e-10,4.46108e-10,4.25612e-10,4.05706e-10,3.86387e-10,3.67657e-10,3.49513e-10,3.31953e-10,3.14973e-10,2.98572e-10,2.82743e-10,2.67483e-10,2.52786e-10,2.38646e-10,2.25056e-10,2.12009e-10,1.99496e-10,1.8751e-10,1.76041e-10,1.65079e-10,1.54615e-10,1.44638e-10,1.35137e-10,1.26101e-10,1.17517e-10,1.09374e-10,1.0166e-10,9.43607e-11,8.74645e-11,8.09579e-11,7.48275e-11,6.90601e-11,6.36422e-11,5.85602e-11,5.38007e-11,4.935e-11,4.51949e-11,4.13219e-11,3.77179e-11,3.43698e-11,3.12648e-11,2.83902e-11,2.57336e-11,2.32831e-11,2.10267e-11,1.8953e-11,1.70508e-11,1.53094e-11,1.37183e-11,1.22674e-11,1.09473e-11,9.74848e-12,8.66225e-12,7.68016e-12,6.79417e-12,5.9967e-12,5.28055e-12,4.63893e-12,4.06546e-12,3.55414e-12,3.09937e-12,2.69591e-12,2.3389e-12,2.0238e-12,1.74645e-12,1.50297e-12,1.28984e-12,1.10378e-12,9.41821e-13,8.01261e-13,6.7963e-13,5.74699e-13,4.84455e-13,4.07085e-13,3.40966e-13,2.84646e-13,2.36831e-13,1.96375e-13,1.62263e-13,1.33602e-13,1.09606e-13,8.95888e-14,7.29532e-14,5.918e-14,4.78206e-14,3.84886e-14,3.08528e-14,2.46303e-14,1.95805e-14,1.54997e-14,1.22162e-14,9.58567e-15,7.48772e-15,5.82211e-15,4.50586e-15,3.47059e-15,2.66024e-15,2.02902e-15,1.5398e-15,1.16255e-15,8.7315e-16,6.52307e-16,4.84683e-16,3.58148e-16,2.63162e-16,1.92262e-16,1.39645e-16,1.00826e-16,7.23583e-17,5.16086e-17,3.65784e-17,2.576e-17,1.80232e-17,1.25266e-17,8.64751e-18,5.92864e-18,4.03616e-18,2.72819e-18,1.83069e-18,1.21936e-18,8.0605e-19,5.28747e-19,3.44133e-19,2.22194e-19,1.423e-19,9.03803e-20,5.69213e-20,3.55418e-20,2.19987e-20,1.34951e-20,8.20366e-21,4.94101e-21,2.94799e-21,1.74205e-21,1.0194e-21,5.90608e-22,3.3872e-22,1.9226e-22,1.07984e-22,6.00025e-23,3.29784e-23,1.79247e-23,9.63265e-24,5.11706e-24,2.68648e-24,1.3936e-24,7.14148e-25,3.61439e-25,1.80625e-25,8.91073e-26,4.33849e-26,2.08424e-26,9.8771e-27,4.61612e-27,2.12704e-27,9.6608e-28,4.32386e-28,1.90648e-28,8.27893e-29,3.53976e-29,1.48973e-29,6.16944e-30,2.51339e-30,1.00697e-30,3.96622e-31,1.53536e-31
inferred-iicr-2,9995.77,9995.77,9995.78,9995.78,9995.78,9995.79,9995.79,9995.79,9995.8,9995.8,9995.8,9995.81,9995.81,9995.82,9995.82,9995.83,9995.83,9995.83,9995.84,9995.84,9995.85,9995.85,9995.86,9995.86,9995.87,9995.87,9995.88,9995.88,9995.89,9995.89,9995.9,9995.91,9995.91,9995.92,9995.92,9995.93,9995.94,9995.94,9995.95,9995.96,9995.96,9995.97,9995.98,9995.98,9995.99,9996,9996.01,9996.01,9996.02,9996.03,9996.04,9996.05,9996.05,9996.06,9996.07,9996.08,9996.09,9996.1,9996.11,9996.12,9996.13,9996.14,9996.15,9996.16,9996.17,9996.18,9996.19,9996.2,9996.21,9996.22,9996.23,9996.25,9996.26,9996.27,9996.28,9996.3,9996.31,9996.32,9996.34,9996.35,9996.37,9996.38,9996.39,9996.41,9996.42,9996.44,9996.46,9996.47,9996.49,9996.5,9996.52,9996.54,9996.56,9996.57,9996.59,9996.61,9996.63,9996.65,9996.67,9996.69,9996.71,9996.73,9996.75,9996.77,9996.8,9996.82,9996.84,9996.86,9996.89,9996.91,9996.94,9996.96,9996.99,9997.01,9997.04,9997.07,9997.09,9997.12,9997.15,9997.18,9997.21,9997.24,9997.27,9997.3,9997.33,9997.36,9997.4,9997.43,9997.46,9997.5,9997.54,9997.57,9997.61,9997.65,9997.68,9997.72,9997.76,9997.8,9997.84,9997.89,9997.93,9997.97,9998.02,9998.06,9998.11,9998.15,9998.2,9998.25,9998.3,9998.35,9998.4,9998.45,9998.51,9998.56,9998.62,9998.67,9998.73,9998.79,9998.85,9998.91,9998.97,9999.03,9999.1,9999.16,9999.23,9999.3,9999.37,9999.44,9999.51,9999.58,9999.66,9999.73,9999.81,9999.89,9999.97,10000,10000.1,10000.2,10000.3,10000.4,10000.5,10000.6,10000.7,10000.8,10000.9,10001,10001.1,10001.2,10001.3,10001.4,10001.5,10001.6,10001.7,10001.8,10001.9,10002,10002.2,10002.3,10002.4,10002.5,10002.7,10002.8,10002.9,10003.1,10003.2,10003.3,10003.5,10003.6,10003.8,10003.9,10004.1,10004.3,10004.4,10004.6,10004.7,10004.9,10005.1,10005.3,10005.4,10005.6,10005.8,10006,10006.2,10006.4,10006.6,10006.8,10007,10007.2,10007.5,10007.7,10007.9,10008.1,10008.4,10008.6,10008.8,10009.1,10009.3,10009.6,10009.9,10010.1,10010.4,10010.7,10011,10011.2,10011.5,10011.8,10012.1,10012.4,10012.8,10013.1,10013.4,10013.7,10014.1,10014.4,10014.8,10015.1,10015.5,10015.9,10016.2,10016.6,10017,10017.4,10017.8,10018.2,10018.7,10019.1,10019.5,10020,10020.4,10020.9,10021.4,10021.9,10022.4,10022.9,10023.4,10023.9,10024.4,10025,10025.5,10026.1,10026.6,10027.2,10027.8,10028.4,10029,10029.6,10030.3,10030.9,10031.6,10032.3,10033,10033.7,10034.4,10035.1,10035.8,10036.6,10037.4,10038.1,10038.9,10039.8,10040.6,10041.4,10042.3,10043.2,10044.1,10045,10045.9,10046.8,10047.8,10048.8,10049.8,10050.8,10051.8,10052.9,10054,10055.1,10056.2,10057.3,10058.5,10059.7,10060.9,10062.1,10063.4,10064.6,10065.9,10067.3,10068.6,10070,10071.4,10072.8,10074.3,10075.8,10077.3,10078.8,10080.4,10082,10083.6,10085.3,10087,10088.7,10090.5,10092.3,10094.1,10096,10097.9,10099.8,10101.8,10103.8,10105.9,10108,10110.1,10112.3,10114.5,10116.7,10119.1,10121.4,10123.8,10126.2,10128.7,10131.3,10133.8,10136.5,10139.2,10141.9,10144.7,10147.6,10150.5,10153.4,10156.4,10159.5,10162.7,10165.9,10169.1,10172.5,10175.9,10179.3,10182.9,10186.5,10190.1,10193.9,10197.7,10201.6,10205.6,10209.6,10213.7,10218,10222.3,10226.7,10231.1,10235.7,10240.4,10245.1,10250,10254.9,10260,10265.1,10270.4,10275.7,10281.2,10286.8,10292.5,10298.3,10304.2,10310.3,10316.5,10322.8,10329.2,10335.8,10342.5,10349.3,10356.3,10363.5,10370.7,10378.2,10385.8,10393.5,10401.5,10409.5,10417.8,10426.2,10434.8,10443.6,10452.6,10461.8,10471.2,10480.8,10490.5,10500.5,10510.8,10521.2,10531.9,10542.7,10553.9,10565.3,10576.9,10588.8,10600.9,10613.4,10626.1,10639.1,10652.3,10665.9,10679.8,10694,10708.5,10723.4,10738.6,10754.2,10770.1,10786.3,10803,10820,10837.5,10855.3,10873.6,10892.3,10911.5,10931.1,10951.2,10971.8,10992.8,11014.4,11036.5,11059.2,11082.4,11106.1,11130.5,11155.5,11181.1,11207.4,11234.3,11261.9,11290.2,11319.2,11349,11379.6,11410.9,11443.1,11476.1,11510,11544.8,11580.6,11617.3,11655,11693.7,11733.5,11774.4,11816.4,11859.6,11904,11949.6,11996.6,12044.9,12094.6,12145.7,12198.3,12252.5,12308.3,12365.7,12424.8,12485.7,12548.5,12613.2,12679.9,12748.7,12819.6,12892.7,12968.1,13046,13126.3,13209.3,13295,13383.5,13474.9,13569.3,13667,13767.9,13872.4,13980.4,14092.1,14207.8,14327.5,14451.6,14580,14713.1,14851.1,14994.2,15142.5,15296.4,15456.1,15621.9,15794,15972.8,16158.6,16351.7,16552.5,16761.3,16978.6,17204.7,17440.1,17685.2,17940.7,18206.9,18484.4,18773.8,19075.8,19390.9,19720,20063.6,20422.6,20797.9,21190.2,21600.5,22029.8,22479.1,22949.5,23442.2,23958.4,24499.4,25066.5,25661.3,26285.2,26939.9,27627,28348.5,29106.2,29902,30738.2,31616.9,32540.5,33511.3,34532,35605.1,36733.5,37920,39167.6,40479.4,41858.4,43307.9,44831.2,46431.5,48112.2,49876.7,51728.1,53669.5,55704.2,57834.8,60064.1,62394.3,64827.5,67365.1,70008.1,72756.9,75611.3,78570.1,81631.5,84792.5,88049.2,91396.6,94828.8,98338.2,101917,105554,109240,112963,116710,120467,124221,127956,131658,135311,138902,142416,145840,149160,152367,155449,158399,161209,163874,166389,168754,170967,173029,174942,176709,178335,179825,181185,182421,183541,184550,185458,186270,186995,187640,188211,188714,189158,189546,189885,190181,190437,190658,190849,191013,191153,191273,191374,191460,191533,191594,191645,191687,191723,191752,191776,191796,191812,191825,191836,191845,191852,191857,191862,191865,191868,191870,191872,191873,191874,191875,191875,191876,191876,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191878,191876,191876,191874,191874,191889,191898,191850,191900,191901,191945,191914
