time-3,1,1.00231,1.02096,1.03996,1.05931,1.07903,1.09911,1.11956,1.1404,1.16162,1.18324,1.20526,1.22769,1.25054,1.27381,1.29752,1.32166,1.34626,1.37131,1.39684,1.42283,1.44931,1.47628,1.50376,1.53174,1.56025,1.58928,1.61886,1.64899,1.67967,1.71093,1.74277,1.77521,1.80824,1.8419,1.87617,1.91109,1.94666,1.98288,2.01979,2.05737,2.09566,2.13466,2.17439,2.21486,2.25607,2.29806,2.34083,2.38439,2.42876,2.47396,2.52,2.5669,2.61467,2.66333,2.7129,2.76339,2.81481,2.8672,2.92056,2.97491,3.03027,3.08666,3.14411,3.20262,3.26222,3.32293,3.38477,3.44776,3.51193,3.57729,3.64386,3.71167,3.78075,3.85111,3.92278,3.99578,4.07014,4.14589,4.22304,4.30164,4.38169,4.46323,4.5463,4.6309,4.71708,4.80487,4.89429,4.98537,5.07815,5.17266,5.26892,5.36698,5.46686,5.5686,5.67223,5.77779,5.88532,5.99484,6.10641,6.22005,6.3358,6.45372,6.57382,6.69616,6.82078,6.94771,7.07701,7.20872,7.34287,7.47952,7.61872,7.7605,7.90493,8.05204,8.20189,8.35453,8.51001,8.66838,8.8297,8.99402,9.1614,9.3319,9.50557,9.68247,9.86266,10.0462,10.2332,10.4236,10.6176,10.8152,11.0165,11.2215,11.4303,11.643,11.8597,12.0804,12.3052,12.5342,12.7675,13.0051,13.2471,13.4937,13.7448,14.0006,14.2611,14.5265,14.7969,15.0723,15.3528,15.6385,15.9295,16.226,16.5279,16.8355,17.1488,17.468,17.793,18.1242,18.4615,18.805,19.155,19.5115,19.8746,20.2445,20.6212,21.005,21.3959,21.7941,22.1997,22.6128,23.0336,23.4623,23.8989,24.3437,24.7967,25.2582,25.7283,26.2071,26.6948,27.1916,27.6976,28.2131,28.7381,29.2729,29.8177,30.3726,30.9379,31.5136,32.1001,32.6975,33.306,33.9258,34.5572,35.2003,35.8554,36.5227,37.2024,37.8947,38.5999,39.3183,40.05,40.7953,41.5546,42.3279,43.1156,43.918,44.7353,45.5679,46.4159,47.2797,48.1596,49.0558,49.9688,50.8987,51.8459,52.8108,53.7936,54.7947,55.8145,56.8532,57.9112,58.989,60.0868,61.205,62.344,63.5043,64.6861,65.8899,67.1161,68.3652,69.6374,70.9334,72.2535,73.5981,74.9678,76.363,77.7841,79.2317,80.7062,82.2082,83.7381,85.2964,86.8838,88.5007,90.1478,91.8254,93.5343,95.275,97.0481,98.8542,100.694,102.568,104.477,106.421,108.401,110.419,112.474,114.567,116.699,118.871,121.083,123.336,125.632,127.97,130.351,132.777,135.248,137.765,140.329,142.94,145.601,148.31,151.07,153.882,156.746,159.663,162.634,165.661,168.744,171.884,175.083,178.341,181.66,185.041,188.484,191.992,195.565,199.205,202.912,206.688,210.535,214.453,218.444,222.509,226.65,230.868,235.164,239.541,243.999,248.539,253.165,257.876,262.675,267.564,272.543,277.615,282.782,288.044,293.405,298.865,304.427,310.093,315.864,321.742,327.729,333.829,340.041,346.369,352.815,359.381,366.07,372.882,379.822,386.89,394.09,401.424,408.895,416.504,424.256,432.151,440.194,448.386,456.73,465.23,473.888,482.707,491.69,500.841,510.162,519.656,529.327,539.177,549.212,559.433,569.844,580.449,591.251,602.254,613.462,624.879,636.508,648.353,660.419,672.71,685.229,697.981,710.971,724.202,737.68,751.408,765.392,779.636,794.145,808.924,823.979,839.313,854.933,870.843,887.05,903.558,920.373,937.502,954.949,972.72,990.823,1009.26,1028.04,1047.18,1066.66,1086.52,1106.74,1127.33,1148.31,1169.68,1191.45,1213.62,1236.21,1259.22,1282.65,1306.52,1330.83,1355.6,1380.83,1406.53,1432.7,1459.37,1486.52,1514.19,1542.37,1571.07,1600.31,1630.09,1660.43,1691.33,1722.81,1754.87,1787.53,1820.79,1854.68,1889.19,1924.35,1960.16,1996.64,2033.8,2071.65,2110.2,2149.47,2189.48,2230.22,2271.73,2314.01,2357.07,2400.93,2445.62,2491.13,2537.49,2584.71,2632.82,2681.81,2731.72,2782.56,2834.34,2887.09,2940.82,2995.55,3051.3,3108.08,3165.92,3224.84,3284.86,3345.99,3408.26,3471.69,3536.3,3602.11,3669.14,3737.43,3806.98,3877.83,3950,4023.51,4098.38,4174.66,4252.35,4331.48,4412.09,4494.2,4577.84,4663.03,4749.81,4838.21,4928.25,5019.97,5113.39,5208.55,5305.48,5404.22,5504.79,5607.23,5711.59,5817.88,5926.15,6036.44,6148.78,6263.21,6379.77,6498.5,6619.43,6742.62,6868.1,6995.92,7126.12,7258.73,7393.82,7531.42,7671.58,7814.35,7959.78,8107.91,8258.8,8412.5,8569.06,8728.53,8890.97,9056.43,9224.97,9396.65,9571.52,9749.65,9931.09,10115.9,10304.2,10495.9,10691.3,10890.2,11092.9,11299.3,11509.6,11723.8,11942,12164.2,12390.6,12621.2,12856.1,13095.4,13339.1,13587.3,13840.2,14097.7,14360.1,14627.3,14899.6,15176.8,15459.3,15747,16040,16338.5,16642.6,16952.3,17267.8,17589.2,17916.5,18249.9,18589.6,18935.5,19287.9,19646.9,20012.5,20384.9,20764.3,21150.7,21544.3,21945.3,22353.7,22769.7,23193.5,23625.1,24064.8,24512.6,24968.8,25433.5,25906.8,26388.9,26880,27380.3,27889.8,28408.8,28937.5,29476.1,30024.6,30583.4,31152.5,31732.3,32322.8,32924.4,33537.1,34161.2,34797,35444.6,36104.2,36776.1,37460.5,38157.6,38867.8,39591.1,40327.9,41078.4,41842.9,42621.6,43414.8,44222.7,45045.7,45884,46738,47607.8,48493.7,49396.2,50315.5,51251.9,52205.7,53177.2,54166.9,55174.9,56201.7,57247.7,58313.1,59398.3,60503.7,61629.7,62776.6,63944.9,65134.9,66347.1,67581.8,68839.5,70120.6,71425.6,72754.8,74108.8,75488,76892.8,78323.8,79781.4,81266.2,82778.6,84319.1,85888.3,87486.7,89114.8,90773.3,92462.6,94183.3,95936.1,97721.5,99540.1,101393,103279,105202,107159,109154,111185,113254,115362,117509,119696,121923,124192,126503,128858,131256,133698,136187,138721,141303,143932,146611,149339,152119,154950,157833,160770,163762,166810,169914,173077,176298,179578,182920,186325,189792,193324,196922,200587,204320,208122,211995,215941,219959,224053,228222,232470,236796,241203,245692,250264,254921,259666,264498,269420,274434,279542,284744,290043,295441,300939,306540,312244,318055,323974,330003,336145,342401,348773,355263,361875,368610,375469,382457,389575,396825,404210,411732,419394,427199,435150,443248,451497,459899,468458,477176,486056,495102,504316,513701,523261,532999,542919,553022,563314,573798,584476,595353,606433,617719,629215,640924,652852,665002,677378,689984,702824,715904,729227,742798,756622,770703,785046,799655,814537,829696,845137,860865,876886,893205,909827,926759,944006,961575,979470,997698,1.01627e+06,1.03518e+06,1.05444e+06,1.07407e+06,1.09405e+06,1.11442e+06,1.13515e+06,1.15628e+06,1.1778e+06,1.19972e+06,1.22204e+06,1.24479e+06,1.26795e+06,1.29155e+06,1.31559e+06,1.34007e+06,1.36501e+06,1.39041e+06,1.41629e+06,1.44264e+06,1.46949e+06,1.49684e+06,1.5247e+06,1.55307e+06,1.58197e+06,1.61141e+06,1.6414e+06,1.67195e+06,1.70307e+06,1.73476e+06,1.76704e+06,1.79993e+06,1.83343e+06,1.86755e+06,1.9023e+06,1.9377e+06,1.97376e+06,2.0105e+06,2.04791e+06,2.08602e+06,2.12485e+06,2.16439e+06,2.20467e+06,2.2457e+06,2.28749e+06,2.33006e+06,2.37342e+06,2.41759e+06,2.46259e+06,2.50842e+06,2.5551e+06,2.60265e+06,2.65108e+06,2.70042e+06,2.75068e+06,2.80187e+06,2.85401e+06,2.90712e+06,2.96123e+06,3.01633e+06,3.07247e+06,3.12965e+06,3.18789e+06,3.24722e+06,3.30765e+06,3.36921e+06,3.43191e+06,3.49578e+06,3.56083e+06,3.6271e+06,3.6946e+06,3.76336e+06,3.8334e+06,3.90474e+06,3.9774e+06,4.05142e+06,4.12682e+06,4.20362e+06,4.28185e+06,4.36154e+06,4.44271e+06,4.52539e+06,4.6096e+06,4.69539e+06,4.78277e+06,4.87178e+06,4.96244e+06,5.0548e+06,5.14887e+06,5.24469e+06,5.34229e+06,5.44171e+06,5.54299e+06,5.64614e+06,5.75122e+06,5.85825e+06,5.96727e+06,6.07832e+06,6.19144e+06,6.30667e+06,6.42403e+06,6.54359e+06,6.66536e+06,6.78941e+06,6.91576e+06,7.04446e+06,7.17556e+06,7.3091e+06,7.44512e+06,7.58368e+06,7.72481e+06,7.86857e+06,8.01501e+06,8.16417e+06,8.3161e+06,8.47087e+06,8.62851e+06,8.78909e+06,8.95266e+06,9.11927e+06,9.28898e+06,9.46185e+06,9.63793e+06,9.8173e+06,1e+07
source-iicr-3,100.036,100.037,100.037,100.038,100.039,100.039,100.04,100.041,100.042,100.042,100.043,100.044,100.045,100.046,100.046,100.047,100.048,100.049,100.05,100.051,100.052,100.053,100.054,100.055,100.056,100.057,100.058,100.059,100.06,100.061,100.062,100.064,100.065,100.066,100.067,100.069,100.07,100.071,100.072,100.074,100.075,100.077,100.078,100.08,100.081,100.083,100.084,100.086,100.087,100.089,100.091,100.092,100.094,100.096,100.098,100.099,100.101,100.103,100.105,100.107,100.109,100.111,100.113,100.115,100.117,100.12,100.122,100.124,100.127,100.129,100.131,100.134,100.136,100.139,100.141,100.144,100.147,100.15,100.152,100.155,100.158,100.161,100.164,100.167,100.17,100.174,100.177,100.18,100.184,100.187,100.191,100.194,100.198,100.202,100.205,100.209,100.213,100.217,100.221,100.226,100.23,100.234,100.239,100.243,100.248,100.253,100.257,100.262,100.267,100.272,100.277,100.283,100.288,100.294,100.299,100.305,100.311,100.317,100.323,100.329,100.335,100.341,100.348,100.354,100.361,100.368,100.375,100.382,100.39,100.397,100.405,100.412,100.42,100.428,100.437,100.445,100.454,100.462,100.471,100.48,100.49,100.499,100.509,100.518,100.528,100.539,100.549,100.56,100.57,100.581,100.593,100.604,100.616,100.628,100.64,100.653,100.665,100.678,100.692,100.705,100.719,100.733,100.747,100.762,100.777,100.792,100.808,100.824,100.84,100.856,100.873,100.891,100.908,100.926,100.945,100.963,100.982,101.002,101.022,101.042,101.063,101.084,101.106,101.128,101.151,101.174,101.198,101.222,101.247,101.272,101.298,101.324,101.351,101.378,101.406,101.435,101.465,101.495,101.525,101.557,101.589,101.622,101.655,101.689,101.724,101.76,101.797,101.835,101.873,101.912,101.953,101.994,102.036,102.079,102.123,102.168,102.214,102.262,102.31,102.36,102.411,102.463,102.516,102.571,102.627,102.684,102.743,102.803,102.865,102.928,102.993,103.06,103.128,103.198,103.27,103.343,103.419,103.496,103.576,103.658,103.742,103.828,103.916,104.007,104.101,104.196,104.295,104.396,104.5,104.607,104.717,104.831,104.947,105.067,105.19,105.317,105.448,105.582,105.72,105.863,106.01,106.161,106.317,106.478,106.644,106.815,106.991,107.173,107.361,107.555,107.756,107.962,108.176,108.397,108.625,108.861,109.105,109.358,109.619,109.89,110.17,110.46,110.76,111.072,111.395,111.729,112.077,112.437,112.811,113.2,113.604,114.023,114.459,114.913,115.385,115.876,116.387,116.92,117.475,118.054,118.657,119.287,119.944,120.631,121.348,122.098,122.882,123.702,124.561,125.46,126.403,127.391,128.427,129.515,130.657,131.858,133.12,134.447,135.844,137.315,138.866,140.501,142.225,144.047,145.97,148.004,150.156,152.433,154.846,157.403,160.116,162.996,166.055,169.307,172.768,176.452,180.378,184.565,189.033,193.806,198.908,204.366,210.211,216.474,223.192,230.404,238.152,246.484,255.452,265.112,275.527,286.767,298.906,312.029,326.226,341.601,358.264,376.339,395.961,417.28,440.46,465.683,493.148,523.076,555.706,591.303,630.156,672.581,718.924,769.556,824.885,885.345,951.405,1023.56,1102.35,1188.31,1282.02,1384.06,1495.03,1615.51,1746.04,1887.16,2039.3,2202.83,2378,2564.89,2763.45,2973.39,3194.2,3425.16,3665.27,3913.3,4167.76,4427.01,4689.22,4952.46,5214.79,5474.27,5729.09,5977.58,6218.3,6450.05,6671.94,6883.33,7083.89,7273.54,7452.44,7620.95,7779.61,7929.06,8070.05,8203.38,8329.87,8450.36,8565.65,8676.54,8783.76,8888.01,8989.93,9090.1,9189.06,9287.28,9385.2,9483.19,9581.61,9680.74,9780.85,9882.19,9984.96,10089.3,10195.5,10303.5,10413.7,10525.9,10640.5,10757.4,10876.8,10998.7,11123.2,11250.4,11380.3,11513.1,11648.7,11787.3,11928.9,12073.5,12221.2,12372.1,12526.3,12683.7,12844.5,13008.6,13176.2,13347.3,13522,13700.3,13882.2,14067.8,14257.2,14450.4,14647.4,14848.4,15053.3,15262.2,15475.2,15692.3,15913.5,16138.9,16368.5,16602.4,16840.6,17083.1,17330.1,17581.5,17837.3,18097.7,18362.6,18632,18906.1,19184.9,19468.3,19756.5,20049.4,20347.1,20649.7,20957.1,21269.4,21586.7,21908.9,22236.2,22568.5,22905.8,23248.4,23596,23948.9,24307,24670.5,25039.2,25413.4,25793,26178,26568.6,26964.8,27366.6,27774.1,28187.3,28606.3,29031.2,29462,29898.7,30341.5,30790.4,31245.4,31706.6,32174.1,32647.9,33128.1,33614.8,34108,34607.8,35114.2,35627.4,36147.3,36674.1,37207.7,37748.4,38296,38850.8,39412.7,39981.8,40558.2,41142,41733.1,42331.8,42937.9,43551.7,44173.2,44802.4,45439.4,46084.3,46737.1,47398,48067.1,48744.3,49429.8,50123.7,50826,51536.9,52256.5,52984.8,53722,54468.2,55223.5,55988,56761.9,57545.2,58338.2,59140.9,59953.5,60776.2,61609.1,62452.4,63306.3,64170.9,65046.3,65932.9,66830.7,67739.9,68660.8,69593.5,70538.3,71495.2,72464.6,73446.6,74441.4,75449.3,76470.3,77504.7,78552.7,79614.4,80690.1,81779.9,82883.9,84002.4,85135.4,86283.1,87445.6,88623,89815.4,91022.8,92245.3,93483,94735.8,96003.6,97286.6,98584.5,99897.3,101225,102567,103924,105294,106679,108077,109488,110912,112349,113797,115257,116727,118208,119698,121197,122704,124218,125738,127264,128794,130328,131864,133401,134938,136474,138008,139539,141064,142584,144096,145599,147093,148575,150044,151499,152938,154361,155765,157151,158515,159858,161178,162473,163744,164988,166205,167395,168555,169686,170787,171857,172896,173903,174878,175821,176732,177610,178456,179269,180050,180799,181517,182203,182859,183484,184079,184645,185183,185693,186175,186632,187062,187468,187851,188210,188547,188862,189158,189434,189691,189931,190153,190360,190551,190729,190892,191043,191182,191310,191427,191534,191632,191722,191803,191877,191945,192006,192061,192111,192156,192196,192232,192265,192294,192320,192343,192364,192382,192398,192412,192425,192436,192446,192455,192462,192469,192474,192479,192484,192488,192491,192494,192496,192498,192500,192501,192503,192504,192505,192506,192506,192507,192507,192508,192508,192508,192509,192509,192509,192509,192509,192509,192509,192509,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510,192510
source-cdf-3,0.00999641,2.30669e-05,0.000209508,0.000399381,0.000592749,0.000789677,0.000990227,0.00119447,0.00140246,0.00161429,0.00183,0.00204968,0.0022734,0.00250122,0.00273324,0.00296951,0.00321012,0.00345514,0.00370466,0.00395876,0.00421752,0.00448102,0.00474935,0.0050226,0.00530085,0.0055842,0.00587273,0.00616655,0.00646574,0.0067704,0.00708064,0.00739654,0.00771822,0.00804577,0.0083793,0.00871892,0.00906473,0.00941686,0.0097754,0.0101405,0.0105122,0.0108907,0.0112761,0.0116685,0.012068,0.0124748,0.012889,0.0133107,0.0137401,0.0141772,0.0146223,0.0150755,0.0155369,0.0160066,0.0164848,0.0169717,0.0174674,0.017972,0.0184858,0.0190088,0.0195413,0.0200833,0.0206352,0.021197,0.0217689,0.022351,0.0229437,0.023547,0.0241611,0.0247862,0.0254225,0.0260703,0.0267296,0.0274007,0.0280839,0.0287792,0.0294869,0.0302073,0.0309405,0.0316867,0.0324463,0.0332193,0.034006,0.0348067,0.0356217,0.036451,0.037295,0.0381539,0.039028,0.0399175,0.0408227,0.0417438,0.0426812,0.043635,0.0446055,0.045593,0.0465979,0.0476203,0.0486605,0.0497189,0.0507958,0.0518914,0.053006,0.05414,0.0552936,0.0564672,0.0576611,0.0588755,0.060111,0.0613676,0.0626459,0.0639461,0.0652686,0.0666137,0.0679818,0.0693731,0.0707882,0.0722273,0.0736908,0.0751791,0.0766925,0.0782314,0.0797963,0.0813874,0.0830052,0.0846501,0.0863224,0.0880226,0.0897511,0.0915082,0.0932944,0.0951101,0.0969557,0.0988317,0.100738,0.102676,0.104646,0.106647,0.108681,0.110748,0.112848,0.114982,0.117151,0.119354,0.121592,0.123865,0.126175,0.128521,0.130904,0.133325,0.135783,0.138279,0.140815,0.143389,0.146004,0.148658,0.151353,0.154089,0.156866,0.159686,0.162547,0.165452,0.1684,0.171392,0.174427,0.177508,0.180633,0.183804,0.187021,0.190284,0.193594,0.196951,0.200355,0.203807,0.207308,0.210857,0.214456,0.218103,0.221801,0.225549,0.229347,0.233195,0.237095,0.241046,0.245049,0.249103,0.25321,0.257369,0.261581,0.265845,0.270163,0.274533,0.278957,0.283434,0.287965,0.292549,0.297187,0.301879,0.306624,0.311423,0.316275,0.321182,0.326141,0.331155,0.336221,0.34134,0.346513,0.351737,0.357015,0.362344,0.367725,0.373157,0.37864,0.384173,0.389757,0.39539,0.401071,0.406801,0.412579,0.418403,0.424274,0.43019,0.43615,0.442154,0.448201,0.45429,0.46042,0.466589,0.472797,0.479042,0.485324,0.491641,0.497991,0.504374,0.510788,0.517231,0.523703,0.5302,0.536723,0.543269,0.549837,0.556424,0.563029,0.56965,0.576286,0.582934,0.589592,0.596259,0.602932,0.609609,0.616288,0.622966,0.629642,0.636314,0.642978,0.649634,0.656277,0.662906,0.669519,0.676113,0.682685,0.689234,0.695756,0.702249,0.708711,0.715138,0.72153,0.727882,0.734193,0.74046,0.74668,0.752851,0.758971,0.765037,0.771046,0.776997,0.782887,0.788713,0.794474,0.800167,0.80579,0.81134,0.816817,0.822217,0.827539,0.832781,0.837942,0.843019,0.84801,0.852916,0.857733,0.862461,0.867098,0.871643,0.876096,0.880455,0.884719,0.888887,0.89296,0.896936,0.900816,0.904598,0.908282,0.91187,0.91536,0.918752,0.922048,0.925247,0.92835,0.931357,0.93427,0.937089,0.939815,0.942448,0.944991,0.947444,0.949809,0.952086,0.954278,0.956386,0.958411,0.960356,0.962221,0.964009,0.965721,0.96736,0.968927,0.970424,0.971854,0.973217,0.974516,0.975754,0.976932,0.978052,0.979116,0.980126,0.981085,0.981994,0.982855,0.98367,0.984441,0.985169,0.985858,0.986508,0.987121,0.987699,0.988243,0.988756,0.989239,0.989692,0.990119,0.990519,0.990895,0.991248,0.991579,0.991889,0.992179,0.992451,0.992706,0.992944,0.993166,0.993374,0.993568,0.993749,0.993918,0.994076,0.994223,0.99436,0.994488,0.994607,0.994717,0.99482,0.994916,0.995005,0.995088,0.995165,0.995237,0.995304,0.995366,0.995424,0.995478,0.995528,0.995574,0.995618,0.995659,0.995697,0.995733,0.995766,0.995798,0.995827,0.995855,0.995882,0.995907,0.995931,0.995954,0.995976,0.995997,0.996017,0.996037,0.996056,0.996074,0.996093,0.99611,0.996128,0.996145,0.996162,0.996178,0.996195,0.996211,0.996228,0.996244,0.99626,0.996276,0.996292,0.996308,0.996325,0.996341,0.996357,0.996373,0.99639,0.996406,0.996422,0.996439,0.996455,0.996472,0.996489,0.996505,0.996522,0.996539,0.996556,0.996573,0.99659,0.996607,0.996624,0.996641,0.996658,0.996675,0.996692,0.996709,0.996727,0.996744,0.996761,0.996779,0.996796,0.996814,0.996831,0.996848,0.996866,0.996883,0.996901,0.996918,0.996936,0.996953,0.996971,0.996988,0.997006,0.997023,0.997041,0.997058,0.997075,0.997093,0.99711,0.997128,0.997145,0.997162,0.997179,0.997197,0.997214,0.997231,0.997248,0.997265,0.997282,0.9973,0.997317,0.997333,0.99735,0.997367,0.997384,0.997401,0.997418,0.997434,0.997451,0.997468,0.997484,0.997501,0.997517,0.997534,0.99755,0.997566,0.997583,0.997599,0.997615,0.997631,0.997647,0.997663,0.997679,0.997695,0.997711,0.997727,0.997743,0.997758,0.997774,0.99779,0.997805,0.997821,0.997836,0.997851,0.997867,0.997882,0.997897,0.997913,0.997928,0.997943,0.997958,0.997973,0.997988,0.998002,0.998017,0.998032,0.998047,0.998061,0.998076,0.99809,0.998105,0.998119,0.998134,0.998148,0.998162,0.998177,0.998191,0.998205,0.998219,0.998233,0.998247,0.998261,0.998275,0.998289,0.998302,0.998316,0.99833,0.998343,0.998357,0.99837,0.998384,0.998397,0.99841,0.998424,0.998437,0.99845,0.998463,0.998476,0.998489,0.998502,0.998515,0.998528,0.998541,0.998554,0.998567,0.998579,0.998592,0.998604,0.998617,0.998629,0.998642,0.998654,0.998666,0.998679,0.998691,0.998703,0.998715,0.998727,0.998739,0.998751,0.998763,0.998775,0.998787,0.998798,0.99881,0.998822,0.998833,0.998845,0.998856,0.998867,0.998879,0.99889,0.998901,0.998912,0.998923,0.998934,0.998945,0.998956,0.998967,0.998978,0.998989,0.998999,0.99901,0.999021,0.999031,0.999042,0.999052,0.999062,0.999073,0.999083,0.999093,0.999103,0.999113,0.999123,0.999133,0.999143,0.999153,0.999163,0.999172,0.999182,0.999192,0.999201,0.999211,0.99922,0.999229,0.999239,0.999248,0.999257,0.999266,0.999276,0.999285,0.999294,0.999303,0.999312,0.999321,0.999329,0.999338,0.999347,0.999356,0.999365,0.999373,0.999382,0.99939,0.999399,0.999407,0.999416,0.999424,0.999433,0.999441,0.999449,0.999458,0.999466,0.999474,0.999482,0.999491,0.999499,0.999507,0.999515,0.999523,0.999531,0.999539,0.999547,0.999555,0.999563,0.999571,0.999579,0.999586,0.999594,0.999602,0.99961,0.999617,0.999625,0.999633,0.99964,0.999648,0.999655,0.999663,0.99967,0.999677,0.999685,0.999692,0.999699,0.999706,0.999714,0.999721,0.999728,0.999735,0.999742,0.999748,0.999755,0.999762,0.999768,0.999775,0.999781,0.999788,0.999794,0.999801,0.999807,0.999813,0.999819,0.999825,0.999831,0.999836,0.999842,0.999847,0.999853,0.999858,0.999863,0.999869,0.999874,0.999879,0.999883,0.999888,0.999893,0.999897,0.999902,0.999906,0.99991,0.999914,0.999918,0.999922,0.999926,0.999929,0.999933,0.999936,0.999939,0.999943,0.999946,0.999949,0.999951,0.999954,0.999957,0.999959,0.999962,0.999964,0.999966,0.999968,0.99997,0.999972,0.999974,0.999976,0.999977,0.999979,0.99998,0.999982,0.999983,0.999984,0.999986,0.999987,0.999988,0.999989,0.99999,0.99999,0.999991,0.999992,0.999993,0.999993,0.999994,0.999995,0.999995,0.999996,0.999996,0.999996,0.999997,0.999997,0.999997,0.999998,0.999998,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
