source-pdf-5,0.00989649,0.00999612,0.00999418,0.00999222,0.00999021,0.00998817,0.00998609,0.00998398,0.00998182,0.00997963,0.00997739,0.00997512,0.0099728,0.00997044,0.00996803,0.00996559,0.00996309,0.00996056,0.00995797,0.00995534,0.00995266,0.00994993,0.00994715,0.00994431,0.00994143,0.0099385,0.00993551,0.00993246,0.00992936,0.00992621,0.00992299,0.00991972,0.00991639,0.00991299,0.00990954,0.00990602,0.00990244,0.00989879,0.00989507,0.00989129,0.00988744,0.00988352,0.00987953,0.00987546,0.00987132,0.00986711,0.00986282,0.00985845,0.009854,0.00984947,0.00984486,0.00984017,0.00983539,0.00983052,0.00982557,0.00982053,0.00981539,0.00981016,0.00980484,0.00979942,0.00979391,0.00978829,0.00978258,0.00977676,0.00977084,0.00976481,0.00975867,0.00975242,0.00974606,0.00973958,0.00973299,0.00972628,0.00971946,0.00971251,0.00970543,0.00969823,0.0096909,0.00968344,0.00967585,0.00966812,0.00966025,0.00965225,0.0096441,0.00963581,0.00962737,0.00961878,0.00961004,0.00960115,0.0095921,0.00958289,0.00957352,0.00956398,0.00955428,0.0095444,0.00953435,0.00952413,0.00951373,0.00950314,0.00949237,0.00948141,0.00947027,0.00945893,0.00944739,0.00943565,0.00942371,0.00941156,0.0093992,0.00938663,0.00937385,0.00936084,0.00934761,0.00933415,0.00932047,0.00930655,0.00929239,0.00927799,0.00926335,0.00924846,0.00923331,0.00921791,0.00920225,0.00918633,0.00917014,0.00915368,0.00913694,0.00911993,0.00910263,0.00908504,0.00906716,0.00904898,0.00903051,0.00901173,0.00899264,0.00897324,0.00895352,0.00893348,0.00891311,0.00889242,0.00887139,0.00885002,0.0088283,0.00880624,0.00878382,0.00876105,0.00873792,0.00871441,0.00869054,0.00866629,0.00864166,0.00861665,0.00859125,0.00856545,0.00853925,0.00851265,0.00848564,0.00845822,0.00843038,0.00840212,0.00837343,0.00834431,0.00831475,0.00828476,0.00825432,0.00822343,0.00819208,0.00816028,0.00812802,0.00809529,0.00806208,0.00802841,0.00799425,0.00795961,0.00792448,0.00788886,0.00785275,0.00781613,0.00777902,0.0077414,0.00770327,0.00766462,0.00762546,0.00758578,0.00754558,0.00750486,0.0074636,0.00742182,0.00737951,0.00733666,0.00729327,0.00724934,0.00720488,0.00715987,0.00711432,0.00706823,0.00702159,0.00697441,0.00692668,0.00687841,0.00682959,0.00678023,0.00673032,0.00667987,0.00662887,0.00657734,0.00652527,0.00647266,0.00641951,0.00636584,0.00631164,0.00625691,0.00620167,0.0061459,0.00608963,0.00603285,0.00597557,0.0059178,0.00585954,0.00580079,0.00574157,0.00568189,0.00562174,0.00556115,0.00550011,0.00543865,0.00537676,0.00531446,0.00525176,0.00518867,0.0051252,0.00506137,0.00499719,0.00493267,0.00486783,0.00480268,0.00473723,0.0046715,0.00460552,0.00453928,0.00447282,0.00440614,0.00433927,0.00427223,0.00420502,0.00413769,0.00407024,0.00400269,0.00393507,0.00386739,0.00379968,0.00373197,0.00366426,0.0035966,0.00352899,0.00346147,0.00339406,0.00332678,0.00325966,0.00319272,0.00312599,0.00305949,0.00299326,0.00292731,0.00286166,0.00279636,0.00273142,0.00266687,0.00260274,0.00253904,0.00247582,0.00241309,0.00235088,0.00228921,0.00222812,0.00216762,0.00210774,0.0020485,0.00198994,0.00193207,0.00187491,0.00181849,0.00176283,0.00170795,0.00165387,0.00160061,0.0015482,0.00149664,0.00144596,0.00139617,0.00134729,0.00129933,0.00125231,0.00120624,0.00116113,0.00111699,0.00107384,0.00103167,0.000990498,0.000950331,0.000911172,0.000873024,0.000835891,0.000799772,0.000764669,0.00073058,0.000697503,0.000665434,0.000634368,0.0006043,0.000575222,0.000547127,0.000520004,0.000493843,0.000468634,0.000444362,0.000421016,0.00039858,0.000377038,0.000356376,0.000336575,0.000317619,0.000299488,0.000282164,0.000265627,0.000249856,0.000234832,0.000220533,0.000206938,0.000194024,0.000181771,0.000170156,0.000159157,0.000148752,0.000138919,0.000129635,0.000120879,0.000112629,0.000104863,9.75605e-05,9.07002e-05,8.42615e-05,7.82243e-05,7.2569e-05,6.72763e-05,6.23276e-05,5.77047e-05,5.33899e-05,4.93662e-05,4.56173e-05,4.21272e-05,3.88807e-05,3.58633e-05,3.3061e-05,3.04603e-05,2.80487e-05,2.58139e-05,2.37444e-05,2.18294e-05,2.00585e-05,1.84219e-05,1.69104e-05,1.55154e-05,1.42287e-05,1.30426e-05,1.19499e-05,1.09439e-05,1.00184e-05,9.16736e-06,8.38537e-06,7.66729e-06,7.00835e-06,6.40412e-06,5.85045e-06,5.3435e-06,4.8797e-06,4.45573e-06,4.0685e-06,3.71516e-06,3.39302e-06,3.09964e-06,2.83271e-06,2.59011e-06,2.36987e-06,2.17014e-06,1.98923e-06,1.82557e-06,1.67768e-06,1.54422e-06,1.42392e-06,1.31561e-06,1.21824e-06,1.13078e-06,1.05233e-06,9.82036e-07,9.19111e-07,8.62835e-07,8.12544e-07,7.6763e-07,7.27536e-07,6.9175e-07,6.59808e-07,6.31287e-07,6.058e-07,5.83e-07,5.62572e-07,5.4423e-07,5.27721e-07,5.12814e-07,4.99306e-07,4.87015e-07,4.75778e-07,4.65453e-07,4.55914e-07,4.47049e-07,4.38763e-07,4.30971e-07,4.23599e-07,4.16585e-07,4.09873e-07,4.03417e-07,3.97177e-07,3.91119e-07,3.85216e-07,3.79442e-07,3.73779e-07,3.6821e-07,3.62722e-07,3.57302e-07,3.51944e-07,3.46639e-07,3.41382e-07,3.3617e-07,3.30998e-07,3.25865e-07,3.20769e-07,3.15708e-07,3.10684e-07,3.05695e-07,3.00741e-07,2.95824e-07,2.90943e-07,2.86099e-07,2.81294e-07,2.76528e-07,2.71802e-07,2.67117e-07,2.62473e-07,2.57873e-07,2.53317e-07,2.48806e-07,2.4434e-07,2.39922e-07,2.35551e-07,2.31228e-07,2.26955e-07,2.22732e-07,2.18559e-07,2.14438e-07,2.10369e-07,2.06352e-07,2.02388e-07,1.98478e-07,1.94622e-07,1.9082e-07,1.87072e-07,1.8338e-07,1.79742e-07,1.7616e-07,1.72632e-07,1.69161e-07,1.65744e-07,1.62383e-07,1.59078e-07,1.55827e-07,1.52632e-07,1.49491e-07,1.46405e-07,1.43374e-07,1.40396e-07,1.37472e-07,1.34601e-07,1.31783e-07,1.29017e-07,1.26303e-07,1.2364e-07,1.21028e-07,1.18467e-07,1.15955e-07,1.13492e-07,1.11077e-07,1.08711e-07,1.06391e-07,1.04118e-07,1.0189e-07,9.97077e-08,9.75695e-08,9.54749e-08,9.34232e-08,9.14137e-08,8.94456e-08,8.75183e-08,8.56309e-08,8.37828e-08,8.19732e-08,8.02015e-08,7.84669e-08,7.67687e-08,7.51062e-08,7.34788e-08,7.18856e-08,7.03262e-08,6.87997e-08,6.73056e-08,6.58431e-08,6.44117e-08,6.30107e-08,6.16395e-08,6.02974e-08,5.8984e-08,5.76986e-08,5.64406e-08,5.52095e-08,5.40047e-08,5.28257e-08,5.16719e-08,5.05428e-08,4.9438e-08,4.83568e-08,4.72989e-08,4.62636e-08,4.52506e-08,4.42594e-08,4.32895e-08,4.23405e-08,4.14119e-08,4.05033e-08,3.96143e-08,3.87445e-08,3.78933e-08,3.70606e-08,3.62457e-08,3.54485e-08,3.46684e-08,3.39051e-08,3.31582e-08,3.24274e-08,3.17124e-08,3.10127e-08,3.0328e-08,2.96581e-08,2.90025e-08,2.8361e-08,2.77332e-08,2.71188e-08,2.65176e-08,2.59292e-08,2.53533e-08,2.47897e-08,2.42381e-08,2.36982e-08,2.31698e-08,2.26526e-08,2.21463e-08,2.16507e-08,2.11656e-08,2.06907e-08,2.02259e-08,1.97708e-08,1.93253e-08,1.88892e-08,1.84623e-08,1.80443e-08,1.76352e-08,1.72346e-08,1.68424e-08,1.64585e-08,1.60827e-08,1.57148e-08,1.53546e-08,1.50021e-08,1.4657e-08,1.43192e-08,1.39885e-08,1.36649e-08,1.33482e-08,1.30382e-08,1.27349e-08,1.24381e-08,1.21476e-08,1.18635e-08,1.15855e-08,1.13136e-08,1.10476e-08,1.07875e-08,1.05331e-08,1.02843e-08,1.00411e-08,9.80335e-09,9.57093e-09,9.34376e-09,9.12177e-09,8.90485e-09,8.69292e-09,8.4859e-09,8.28369e-09,8.08621e-09,7.89338e-09,7.70512e-09,7.52134e-09,7.34196e-09,7.16691e-09,6.9961e-09,6.82945e-09,6.66689e-09,6.50833e-09,6.3537e-09,6.20292e-09,6.05592e-09,5.91261e-09,5.77292e-09,5.63678e-09,5.5041e-09,5.37482e-09,5.24885e-09,5.12612e-09,5.00656e-09,4.89009e-09,4.77664e-09,4.66614e-09,4.5585e-09,4.45366e-09,4.35154e-09,4.25207e-09,4.15517e-09,4.06079e-09,3.96884e-09,3.87925e-09,3.79196e-09,3.70689e-09,3.62398e-09,3.54315e-09,3.46435e-09,3.38751e-09,3.31255e-09,3.23942e-09,3.16805e-09,3.09838e-09,3.03035e-09,2.9639e-09,2.89898e-09,2.83551e-09,2.77346e-09,2.71276e-09,2.65336e-09,2.59521e-09,2.53826e-09,2.48247e-09,2.42778e-09,2.37415e-09,2.32154e-09,2.2699e-09,2.21921e-09,2.16941e-09,2.12047e-09,2.07236e-09,2.02505e-09,1.9785e-09,1.93269e-09,1.88759e-09,1.84317e-09,1.79941e-09,1.75629e-09,1.71379e-09,1.67188e-09,1.63056e-09,1.58981e-09,1.54961e-09,1.50995e-09,1.47082e-09,1.43221e-09,1.39411e-09,1.35653e-09,1.31944e-09,1.28285e-09,1.24676e-09,1.21116e-09,1.17605e-09,1.14143e-09,1.10731e-09,1.07367e-09,1.04054e-09,1.0079e-09,9.75771e-10,9.44146e-10,9.13031e-10,8.82433e-10,8.52355e-10,8.22804e-10,7.93785e-10,7.65302e-10,7.37362e-10,7.09969e-10,6.83129e-10,6.56848e-10,6.31129e-10,6.05977e-10,5.81398e-10,5.57393e-10,5.33968e-10,5.11124e-10,4.88866e-10,4.67193e-10,4.46108e-10,4.25612e-10,4.05706e-10,3.86387e-10,3.67657e-10,3.49513e-10,3.31953e-10,3.14973e-10,2.98572e-10,2.82743e-10,2.67483e-10,2.52786e-10,2.38646e-10,2.25056e-10,2.12009e-10,1.99496e-10,1.8751e-10,1.76041e-10,1.65079e-10,1.54615e-10,1.44638e-10,1.35137e-10,1.26101e-10,1.17517e-10,1.09374e-10,1.0166e-10,9.43607e-11,8.74645e-11,8.09579e-11,7.48275e-11,6.90601e-11,6.36422e-11,5.85602e-11,5.38007e-11,4.935e-11,4.51949e-11,4.13219e-11,3.77179e-11,3.43698e-11,3.12648e-11,2.83902e-11,2.57336e-11,2.32831e-11,2.10267e-11,1.8953e-11,1.70508e-11,1.53094e-11,1.37183e-11,1.22674e-11,1.09473e-11,9.74848e-12,8.66225e-12,7.68016e-12,6.79417e-12,5.9967e-12,5.28055e-12,4.63893e-12,4.06546e-12,3.55414e-12,3.09937e-12,2.69591e-12,2.3389e-12,2.0238e-12,1.74645e-12,1.50297e-12,1.28984e-12,1.10378e-12,9.41821e-13,8.01261e-13,6.7963e-13,5.74699e-13,4.84455e-13,4.07085e-13,3.40966e-13,2.84646e-13,2.36831e-13,1.96375e-13,1.62263e-13,1.33602e-13,1.09606e-13,8.95888e-14,7.29532e-14,5.918e-14,4.78206e-14,3.84886e-14,3.08528e-14,2.46303e-14,1.95805e-14,1.54997e-14,1.22162e-14,9.58567e-15,7.48772e-15,5.82211e-15,4.50586e-15,3.47059e-15,2.66024e-15,2.02902e-15,1.5398e-15,1.16255e-15,8.7315e-16,6.52307e-16,4.84683e-16,3.58148e-16,2.63162e-16,1.92262e-16,1.39645e-16,1.00826e-16,7.23583e-17,5.16086e-17,3.65784e-17,2.576e-17,1.80232e-17,1.25266e-17,8.64751e-18,5.92864e-18,4.03616e-18,2.72819e-18,1.83069e-18,1.21936e-18,8.0605e-19,5.28747e-19,3.44133e-19,2.22194e-19,1.423e-19,9.03803e-20,5.69213e-20,3.55418e-20,2.19987e-20,1.34951e-20,8.20366e-21,4.94101e-21,2.94799e-21,1.74205e-21,1.0194e-21,5.90608e-22,3.3872e-22,1.9226e-22,1.07984e-22,6.00025e-23,3.29784e-23,1.79247e-23,9.63265e-24,5.11706e-24,2.68648e-24,1.3936e-24,7.14148e-25,3.61439e-25,1.80625e-25,8.91073e-26,4.33849e-26,2.08424e-26,9.8771e-27,4.61612e-27,2.12704e-27,9.6608e-28,4.32386e-28,1.90648e-28,8.27893e-29,3.53976e-29,1.48973e-29,6.16944e-30,2.51339e-30,1.00697e-30,3.96622e-31,1.53536e-31
inferred-iicr-5,9969.41,9969.41,9969.41,9969.42,9969.42,9969.42,9969.43,9969.43,9969.43,9969.44,9969.44,9969.45,9969.45,9969.45,9969.46,9969.46,9969.47,9969.47,9969.48,9969.48,9969.49,9969.49,9969.5,9969.5,9969.51,9969.51,9969.52,9969.52,9969.53,9969.53,9969.54,9969.54,9969.55,9969.55,9969.56,9969.57,9969.57,9969.58,9969.59,9969.59,9969.6,9969.61,9969.61,9969.62,9969.63,9969.63,9969.64,9969.65,9969.66,9969.67,9969.67,9969.68,9969.69,9969.7,9969.71,9969.72,9969.73,9969.73,9969.74,9969.75,9969.76,9969.77,9969.78,9969.79,9969.8,9969.81,9969.83,9969.84,9969.85,9969.86,9969.87,9969.88,9969.9,9969.91,9969.92,9969.93,9969.95,9969.96,9969.97,9969.99,9970,9970.02,9970.03,9970.04,9970.06,9970.08,9970.09,9970.11,9970.12,9970.14,9970.16,9970.17,9970.19,9970.21,9970.23,9970.25,9970.26,9970.28,9970.3,9970.32,9970.34,9970.36,9970.39,9970.41,9970.43,9970.45,9970.47,9970.5,9970.52,9970.55,9970.57,9970.59,9970.62,9970.65,9970.67,9970.7,9970.73,9970.75,9970.78,9970.81,9970.84,9970.87,9970.9,9970.93,9970.96,9971,9971.03,9971.06,9971.1,9971.13,9971.17,9971.2,9971.24,9971.28,9971.31,9971.35,9971.39,9971.43,9971.47,9971.52,9971.56,9971.6,9971.65,9971.69,9971.74,9971.78,9971.83,9971.88,9971.93,9971.98,9972.03,9972.08,9972.14,9972.19,9972.24,9972.3,9972.36,9972.42,9972.48,9972.54,9972.6,9972.66,9972.72,9972.79,9972.86,9972.92,9972.99,9973.06,9973.13,9973.21,9973.28,9973.36,9973.43,9973.51,9973.59,9973.67,9973.75,9973.84,9973.92,9974.01,9974.1,9974.19,9974.28,9974.38,9974.47,9974.57,9974.67,9974.77,9974.88,9974.98,9975.09,9975.2,9975.31,9975.42,9975.54,9975.65,9975.77,9975.9,9976.02,9976.15,9976.27,9976.41,9976.54,9976.68,9976.81,9976.96,9977.1,9977.25,9977.4,9977.55,9977.7,9977.86,9978.02,9978.19,9978.35,9978.52,9978.7,9978.87,9979.05,9979.24,9979.42,9979.61,9979.81,9980,9980.2,9980.41,9980.62,9980.83,9981.04,9981.27,9981.49,9981.72,9981.95,9982.19,9982.43,9982.68,9982.93,9983.18,9983.44,9983.71,9983.98,9984.25,9984.53,9984.82,9985.11,9985.41,9985.71,9986.02,9986.33,9986.65,9986.97,9987.31,9987.64,9987.99,9988.34,9988.69,9989.06,9989.43,9989.8,9990.19,9990.58,9990.98,9991.39,9991.8,9992.22,9992.65,9993.09,9993.54,9993.99,9994.45,9994.92,9995.4,9995.89,9996.39,9996.9,9997.42,9997.94,9998.48,9999.03,9999.59,10000.2,10000.7,10001.3,10001.9,10002.5,10003.2,10003.8,10004.4,10005.1,10005.8,10006.5,10007.2,10007.9,10008.6,10009.3,10010.1,10010.8,10011.6,10012.4,10013.2,10014.1,10014.9,10015.8,10016.6,10017.5,10018.4,10019.3,10020.3,10021.2,10022.2,10023.2,10024.2,10025.3,10026.3,10027.4,10028.5,10029.6,10030.7,10031.9,10033.1,10034.3,10035.5,10036.8,10038,10039.3,10040.6,10042,10043.4,10044.8,10046.2,10047.6,10049.1,10050.6,10052.2,10053.7,10055.3,10057,10058.6,10060.3,10062,10063.8,10065.6,10067.4,10069.3,10071.2,10073.1,10075.1,10077.1,10079.1,10081.2,10083.3,10085.5,10087.7,10089.9,10092.2,10094.6,10097,10099.4,10101.9,10104.4,10107,10109.6,10112.3,10115,10117.8,10120.6,10123.5,10126.5,10129.5,10132.6,10135.7,10138.9,10142.1,10145.5,10148.8,10152.3,10155.8,10159.4,10163.1,10166.8,10170.6,10174.5,10178.4,10182.5,10186.6,10190.8,10195.1,10199.5,10203.9,10208.5,10213.1,10217.9,10222.7,10227.6,10232.6,10237.8,10243,10248.4,10253.8,10259.4,10265,10270.8,10276.8,10282.8,10288.9,10295.2,10301.6,10308.2,10314.9,10321.7,10328.7,10335.8,10343,10350.5,10358,10365.8,10373.6,10381.7,10389.9,10398.3,10406.9,10415.7,10424.6,10433.8,10443.1,10452.7,10462.4,10472.4,10482.6,10493,10503.6,10514.5,10525.6,10536.9,10548.5,10560.4,10572.5,10584.9,10597.5,10610.5,10623.7,10637.2,10651.1,10665.2,10679.7,10694.5,10709.7,10725.2,10741,10757.3,10773.9,10790.8,10808.2,10826,10844.3,10862.9,10882,10901.6,10921.6,10942.1,10963.1,10984.6,11006.6,11029.2,11052.3,11076,11100.3,11125.2,11150.8,11176.9,11203.8,11231.3,11259.5,11288.5,11318.2,11348.6,11379.9,11412,11444.9,11478.7,11513.4,11549.1,11585.6,11623.2,11661.9,11701.5,11742.3,11784.2,11827.3,11871.6,11917.1,11963.9,12012.1,12061.6,12112.6,12165.1,12219.1,12274.8,12332,12391,12451.8,12514.4,12579,12645.5,12714.1,12784.8,12857.8,12933,13010.7,13090.9,13173.6,13259.1,13347.4,13438.6,13532.9,13630.3,13731.1,13835.2,13943,14054.6,14170,14289.5,14413.3,14541.5,14674.4,14812.1,14954.9,15103,15256.6,15416,15581.6,15753.4,15931.9,16117.4,16310.3,16510.7,16719.3,16936.2,17162,17397.1,17642,17897.1,18163,18440.2,18729.3,19031,19345.9,19674.6,20018,20376.7,20751.7,21143.7,21553.8,21982.8,22431.9,22902.1,23394.6,23910.6,24451.4,25018.5,25613.1,26237,26891.7,27578.9,28300.4,29058.2,29854.3,30690.7,31569.8,32493.7,33465.1,34486.4,35560.2,36689.4,37876.9,39125.6,40438.5,41818.9,43270,44795,46397.3,48080.2,49847,51701,53645.3,55683,57817,60049.9,62384,64821.3,67363.4,70011.1,72764.9,75624.5,78588.8,81655.8,84822.6,88085.3,91438.8,94877.1,98392.7,101977,105621,109313,113041,116793,120555,124313,128052,131757,135414,139007,142522,145946,149267,152473,155554,158502,161309,163971,166484,168845,171054,173111,175020,176782,178404,179889,181244,182476,183591,184596,185500,186308,187030,187671,188238,188739,189180,189565,189903,190196,190450,190670,190859,191022,191161,191279,191380,191465,191537,191597,191648,191690,191725,191754,191777,191797,191813,191826,191837,191845,191852,191857,191862,191865,191868,191870,191872,191873,191874,191875,191876,191876,191876,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191877,191878,191878,191877,191877,191877,191879,191878,191882,191877,191879,191899,191910,191894,191925,192005,191896,191961
